PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,125,O,2,2,,5,1062919890106012,85,1,3,0,0,0,,,,,12,26,6,1,1,1989,1062919890106,01,wd,,,1062919890106012,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1450,8,27,21447.729978,198916128301wd,,0,1062919890106012,38010,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,47,O,0,1,,7,1062919890106013,85,1,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890106,01,wd,,,1062919890106013,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1510,8,48,21447.729978,198916128301wd,,0,1062919890106013,31215,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,1,O,0,1,,7,1062919890106014,85,1,3,0,0,0,,,,2,12,6,6,1,1,1989,1062919890106,01,wd,,,1062919890106014,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1540,8,62,21447.729978,198916128301wd,,0,1062919890106014,39537,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,95,Y,0,1,,7.5,1062919890106015,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106015,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1605,8,13,29152.088978,198916128301wd,,0,1062919890106015,39998,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,95,Y,0,1,,7,1062919890106016,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106016,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1620,8,42,29152.088978,198916128301wd,,0,1062919890106016,39998,03/03/2025
,,198916128301wd,10629198901069985,1,1,1,,2,1,99,95,Y,0,1,,6,1062919890106017,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106017,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1625,8,13,29152.088978,198916128301wd,,0,1062919890106017,39998,03/03/2025
GRAY SNAPPER,LANE SNAPPER,198916128301wd,10629198901069985,0,1,1,,1,1,99,99,Y,2,45,,3.5,1062919890106018,85,1,3,0,1,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106018,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8835360112,8835360102,1,88,8,1655,8,30,29152.088978,198916128301wd,,0,1062919890106018,33426,03/03/2025
,GULF KINGFISH,198916128301we,106291989011699278,0,1,1,,2,1,99,9,O,16,16,,2.5,1062919890116016,278,1,3,3,0,0,,,,5,12,34,6,1,1,1989,1062919890116,01,we,,,1062919890116016,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835440602,,1,88,8,1600,8,72,18511.44593,198916128301we,,0,1062919890116016,38260,03/03/2025
,,198916128301we,106291989011699278,0,1,1,,2,1,99,99,Y,30,30,,2.5,1062919890116017,278,1,3,3,0,0,,,,6,12,12,6,1,1,1989,1062919890116,01,we,,,1062919890116017,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1610,8,82,25161.04592,198916128301we,,0,1062919890116017,33404,03/03/2025
,,198916128301we,106291989011699278,0,1,1,,2,1,99,9,O,16,16,,2.5,1062919890116018,278,1,3,2,0,0,,,,5,12,34,6,1,1,1989,1062919890116,01,we,,,1062919890116018,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1620,8,77,18511.44593,198916128301we,,0,1062919890116018,38260,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,1,O,24,120,,1.5,1062919890122001,85,1,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890122,01,we,,,1062919890122001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1100,8,50,18511.44593,198916128301we,,0,1062919890122001,32182,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,1,O,4,120,,1.5,1062919890122002,85,1,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890122,01,we,,,1062919890122002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1110,8,48,18511.44593,198916128301we,,0,1062919890122002,32182,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,12,48,,2,1062919890122003,85,1,3,1,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122003,2,0,2,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1135,8,38,25161.04592,198916128301we,,0,1062919890122003,33460,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,2,5,,2,1062919890122004,85,1,3,1,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122004,2,0,1,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1150,8,21,25161.04592,198916128301we,,0,1062919890122004,33460,03/03/2025
,FLORIDA POMPANO,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,32,200,,1,1062919890122005,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280901,,1,88,8,1230,8,18,25161.04592,198916128301we,,0,1062919890122005,33426,03/03/2025
,FLORIDA POMPANO,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,32,200,,1,1062919890122006,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122006,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280901,,1,88,8,1245,8,16,25161.04592,198916128301we,,0,1062919890122006,33426,03/03/2025
,,198916128301we,10629198901229985,1,1,1,,2,1,99,49,O,14,14,,4.5,1062919890122007,85,1,3,0,0,0,,,,,12,26,6,1,1,1989,1062919890122,01,we,,,1062919890122007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1310,8,63,18511.44593,198916128301we,,0,1062919890122007,38439,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,4,6,,2,1062919890122008,85,1,3,1,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122008,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1335,8,31,25161.04592,198916128301we,,0,1062919890122008,33411,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,600,O,2,2,,2,1062919890122009,85,1,3,0,0,0,,,,5,12,51,6,1,1,1989,1062919890122,01,we,,,1062919890122009,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1355,8,31,18511.44593,198916128301we,,0,1062919890122009,32071,03/03/2025
STRIPED MOJARRA,FLORIDA POMPANO,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,4,52,,3,1062919890122010,85,1,3,1,0,0,,,,6,12,12,6,2,1,1989,1062919890122,01,we,,,1062919890122010,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280901,8835390203,1,88,8,1420,8,35,25161.04592,198916128301we,,0,1062919890122010,33461,03/03/2025
RED SNAPPER,GRAY SNAPPER,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,9,52,,2,1062919890122011,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122011,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835360102,8835360107,1,88,8,1435,8,32,25161.04592,198916128301we,,0,1062919890122011,33415,03/03/2025
RED SNAPPER,GRAY SNAPPER,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,3,26,,2,1062919890122012,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122012,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835360102,8835360107,1,88,8,1450,8,30,25161.04592,198916128301we,,0,1062919890122012,33415,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,83,O,1,5,,2,1062919890122013,85,1,3,0,0,0,,,,7,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122013,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1505,8,22,18511.44593,198916128301we,,0,1062919890122013,32670,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,1,12,,2,1062919890122014,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122014,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1520,8,55,25161.04592,198916128301we,,0,1062919890122014,33484,03/03/2025
,,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,1,8,,2,1062919890122015,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122015,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1525,8,32,25161.04592,198916128301we,,0,1062919890122015,33484,03/03/2025
CREVALLE JACK,COBIA,198916128301we,10629198901229985,1,1,1,,2,1,99,99,Y,40,250,,6,1062919890122016,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122016,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835260101,8835280303,1,88,8,1535,8,31,25161.04592,198916128301we,,0,1062919890122016,33462,03/03/2025
,MUTTON SNAPPER,198916128301we,10629198901229985,0,1,1,,2,1,99,99,Y,8,50,,3,1062919890122017,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122017,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835360103,,1,88,8,1540,8,30,25161.04592,198916128301we,,0,1062919890122017,33409,03/03/2025
,,198916128301we,10629198901229985,2,1,1,,2,1,99,99,Y,2,12,,6,1062919890122018,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122018,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1550,8,25,25161.04592,198916128301we,,0,1062919890122018,33410,03/03/2025
PERMIT,COBIA,198916128301we,10629198901229985,1,1,1,,2,1,99,99,Y,32,200,,7,1062919890122019,85,1,3,1,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122019,2,0,1,8,1,,,12JUN91:15:13,1,8,1,,,,8835260101,8835280902,1,88,8,1555,8,25,25161.04592,198916128301we,,0,1062919890122019,33410,03/03/2025
,,198916128301we,10629198901229985,1,1,1,,2,1,99,99,Y,3,3,,6,1062919890122020,85,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890122,01,we,,,1062919890122020,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1600,8,31,25161.04592,198916128301we,,0,1062919890122020,33410,03/03/2025
,,198916128301wd,10629198901309918,0.5,1,1,,2,1,99,35,O,2,2,,2.5,1062919890130001,18,2,3,0,0,0,,,,,12,18,6,1,1,1989,1062919890130,01,wd,,,1062919890130001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1100,8,71,21447.729978,198916128301wd,,0,1062919890130001,37302,03/03/2025
,,198916128301wd,10629198901309918,0,1,1,,2,1,99,35,O,4,18,,3,1062919890130002,18,2,3,0,0,0,,,,,12,18,6,1,1,1989,1062919890130,01,wd,,,1062919890130002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1115,8,64,21447.729978,198916128301wd,,0,1062919890130002,37301,03/03/2025
,,198916128301wd,10629198901309918,0,1,1,,1,1,99,85,Y,8,52,,1,1062919890130003,18,2,3,0,1,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130003,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1135,8,51,29152.088978,198916128301wd,,0,1062919890130003,34957,03/03/2025
,,198916128301wd,10629198901309918,0,1,1,,2,1,99,85,Y,8,52,,1,1062919890130004,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1150,8,51,29152.088978,198916128301wd,,0,1062919890130004,34957,03/03/2025
,,198916128301wd,10629198901309918,0,1,1,,2,1,99,13,O,30,30,,1,1062919890130005,18,2,3,0,0,0,,,,5,12,34,6,1,1,1989,1062919890130,01,wd,,,1062919890130005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1215,8,71,21447.729978,198916128301wd,,0,1062919890130005,37081,03/03/2025
CREVALLE JACK,BLUEFISH,198916128301wd,10629198901309918,1,1,1,,2,1,99,99,Y,24,150,,5,1062919890130006,18,2,3,1,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130006,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,8835280303,1,88,8,1235,8,23,29152.088978,198916128301wd,,0,1062919890130006,33403,03/03/2025
,BLUEFISH,198916128301wd,10629198901309918,0.5,1,1,,2,1,99,99,Y,16,100,,3,1062919890130007,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835250101,,1,88,8,1255,8,45,29152.088978,198916128301wd,,0,1062919890130007,33458,03/03/2025
,,198916128301wd,10629198901309918,0,1,1,,2,1,99,998,O,0,1,,1,1062919890130008,18,2,3,0,0,0,,,,,12,99,6,1,1,1989,1062919890130,01,wd,,,1062919890130008,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1320,8,53,21447.729978,198916128301wd,,0,1062919890130008,39997,03/03/2025
,COMMON SNOOK,198916128301wd,10629198901309918,0,1,1,,2,1,99,99,Y,55,250,,2,1062919890130009,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130009,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835010105,,1,88,8,1345,8,18,29152.088978,198916128301wd,,0,1062919890130009,33468,03/03/2025
BLUEFISH,CREVALLE JACK,198916128301wd,10629198901309918,0,1,1,,2,1,99,99,Y,8,52,,2,1062919890130010,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130010,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280303,8835250101,1,88,8,1400,8,24,29152.088978,198916128301wd,,0,1062919890130010,33458,03/03/2025
BLUEFISH,CREVALLE JACK,198916128301wd,10629198901309918,0.5,1,1,,2,1,99,3,O,2,12,,2.5,1062919890130011,18,2,3,0,0,0,,,,4,12,9,6,1,1,1989,1062919890130,01,wd,,,1062919890130011,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835280303,8835250101,1,88,8,1410,8,30,21447.729978,198916128301wd,,0,1062919890130011,36033,03/03/2025
,COMMON SNOOK,198916128301wd,10629198901309918,0,1,1,,2,1,99,99,Y,8,50,,1.8,1062919890130012,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890130,01,wd,,,1062919890130012,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835010105,,1,88,8,1430,8,25,29152.088978,198916128301wd,,0,1062919890130012,33403,03/03/2025
