COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102004,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,457,1.9,1,1.9,457,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102008,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,425,1.4,1,1.4,425,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102006,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,481,1.9,1,1.9,481,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102010,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,465,1.5,1,1.5,465,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102001,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,510,2.3,1,2.3,510,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102007,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,660,3.5,1,3.5,660,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102002,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,476,2.3,1,2.3,476,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102009,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,470,1.9,1,1.9,470,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102003,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,377,1,1,1,377,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
,20106498711we,117112010112811645,2010,9,7,5,1171120101128001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,94.21156695,532.84007765,532.84007765,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498712we,117102010120411754,2010,9,7,5,1171020101204001,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498712we,,0,8,170.78981631,965.94995636,965.94995636,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113019,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113018,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711we,11710201011067403,2010,9,7,5,1171020101106002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,732.13585233,4140.8007216,4140.8007216,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113020,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711wd,117102010110311645,2010,9,7,5,1171020101103005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711wd,,0,8,308.61894354,1745.4814431,1745.4814431,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113016,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711we,117102010111311645,2010,9,7,5,1171020101113015,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2219.14078,2219.14078,03/03/2025
,20106498711we,117112010112811645,2010,9,7,5,1171120101128002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,94.21156695,532.84007765,532.84007765,03/03/2025
,20106498711wd,117102010110311645,2010,9,7,5,1171020101103004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711wd,,0,8,308.61894354,1745.4814431,1745.4814431,03/03/2025
,20106498711we,117112010111411645,2010,9,7,5,1171120101114013,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,136.88860155,716.18767433,716.18767433,03/03/2025
,20106498711we,117112010112811645,2010,9,7,5,1171120101128004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,94.21156695,532.84007765,532.84007765,03/03/2025
,20106498711we,117112010112811645,2010,9,7,5,1171120101128003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,94.21156695,532.84007765,532.84007765,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2219.14078,2219.14078,03/03/2025
,20106498711we,117112010112811645,2010,9,7,5,1171120101128005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,94.21156695,532.84007765,532.84007765,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2219.14078,2219.14078,03/03/2025
,20106498711we,11712201011067825,2010,9,7,5,1171220101106003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,122.82785254,694.68754852,694.68754852,03/03/2025
,20106498711we,11712201011067825,2010,9,7,5,1171220101106005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,122.82785254,694.68754852,694.68754852,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2052.8241784,2052.8241784,03/03/2025
,20106498711we,11712201011067825,2010,9,7,5,1171220101106004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,122.82785254,694.68754852,694.68754852,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2219.14078,2219.14078,03/03/2025
,20106498711we,11712201011077825,2010,9,7,5,1171220101107002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498711we,,0,8,392.36675118,2052.8241784,2052.8241784,03/03/2025
BLUEFISH,20106498711we,11712201011067825,2010,9,7,5,1171220101106002,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,122.82785254,694.68754852,694.68754852,03/03/2025
BLUEFISH,20106498711we,11712201011067825,2010,9,7,5,1171220101106001,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,122.82785254,694.68754852,694.68754852,03/03/2025
CUNNER,20106498711wd,11710201011117826,2010,9,7,5,1171020101111004,4,6,11,wd,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
CUNNER,20106498711we,117112010111411645,2010,9,7,5,1171120101114012,4,6,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
CUNNER,20106498711wd,11710201011117826,2010,9,7,5,1171020101111003,4,6,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
CUNNER,20106498711we,117112010111411645,2010,9,7,5,1171120101114001,4,6,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
STRIPED BASS,20106498712we,117102010121811754,2010,9,7,5,1171020101218001,4,6,12,we,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20106498712we,,0,8,320.23090558,1811.1561682,1811.1561682,03/03/2025
STRIPED BASS,20106498712we,117112010121111754,2010,9,7,5,1171120101211002,4,6,12,we,8835020102,0,75,0,0,0,75,0,0,0,0,75,0,0,0,20106498712we,,0,8,74.720544636,422.60310591,422.60310591,03/03/2025
STRIPED BASS,20106498712we,117112010121111754,2010,9,7,5,1171120101211001,4,6,12,we,8835020102,0,75,0,0,0,75,0,0,0,0,75,0,0,0,20106498712we,,0,8,74.720544636,390.93052658,390.93052658,03/03/2025
STRIPED BASS,20106498711we,117112010111411645,2010,9,7,5,1171120101114006,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
STRIPED BASS,20106498712we,117112010121111754,2010,9,7,5,1171120101211003,4,6,12,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20106498712we,,0,8,74.720544636,422.60310591,422.60310591,03/03/2025
STRIPED BASS,20106498712we,117112010121111754,2010,9,7,5,1171120101211004,4,6,12,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20106498712we,,0,8,74.720544636,422.60310591,422.60310591,03/03/2025
STRIPED BASS,20106498712we,117102010121811754,2010,9,7,5,1171020101218002,4,6,12,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20106498712we,,0,8,320.23090558,1811.1561682,1811.1561682,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113003,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117112010111411645,2010,9,7,5,1171120101114011,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
TAUTOG,20106498711wd,11710201011027403,2010,9,7,5,1171020101102002,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,541,3,1,3,541,1,20106498711wd,,0,8,1127.9431182,6379.4003022,6379.4003022,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113013,4,6,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117112010111411645,2010,9,7,5,1171120101114010,4,6,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113008,4,6,11,we,8839010101,0,1,1,0,1,1,0,0,435,1.9,2,1.9,435,1,20106498711we,,0,8,180.57216999,944.73579981,944.73579981,03/03/2025
TAUTOG,20106498711we,117112010111411645,2010,9,7,5,1171120101114001,4,6,11,we,8839010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113005,4,6,11,we,8839010101,3,10,0,3,0,10,1435,6.3,0,0,13,6.3,1435,3,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113017,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117112010111411645,2010,9,7,5,1171120101114003,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,136.88860155,774.21207864,774.21207864,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113011,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,11710201011117826,2010,9,7,5,1171020101111003,4,6,11,wd,8839010101,1,0,0,1,0,0,432,1.5,0,0,1,1.5,432,1,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113006,4,6,11,we,8839010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113012,4,6,11,we,8839010101,3,2,0,3,0,2,1285,4.7,0,0,5,4.7,1285,3,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,11710201011117826,2010,9,7,5,1171020101111006,4,6,11,wd,8839010101,2,0,0,2,0,0,1125,5,0,0,2,5,1125,2,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113009,4,6,11,we,8839010101,0,1,1,0,1,1,0,0,440,1.6,2,1.6,440,1,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113014,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113007,4,6,11,we,8839010101,0,1,1,0,1,1,0,0,450,1.9,2,1.9,450,1,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,11710201011117826,2010,9,7,5,1171020101111004,4,6,11,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113002,4,6,11,we,8839010101,0,0,2,0,2,0,0,0,1020,4.1,2,4.1,1020,2,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,117102010110311645,2010,9,7,5,1171020101103003,4,6,11,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711wd,,0,8,308.61894354,1745.4814431,1745.4814431,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113010,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,11710201011117826,2010,9,7,5,1171020101111005,4,6,11,wd,8839010101,2,1,0,2,0,1,1240,6.1,0,0,3,6.1,1240,2,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
TAUTOG,20106498711wd,117102010110311645,2010,9,7,5,1171020101103002,4,6,11,wd,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20106498711wd,,0,8,308.61894354,1745.4814431,1745.4814431,03/03/2025
TAUTOG,20106498711we,117102010111311645,2010,9,7,5,1171020101113001,4,6,11,we,8839010101,5,2,1,5,1,2,2400.8333333,9.5833333333,480.16666667,1.9166666667,8,11.5,2881,6,20106498711we,,0,8,180.57216999,1021.2768155,1021.2768155,03/03/2025
TAUTOG,20106498711wd,11710201011027403,2010,9,7,5,1171020101102001,4,6,11,wd,8839010101,0,1,1,0,1,1,0,0,475,2.3,2,2.3,475,1,20106498711wd,,0,8,1127.9431182,6379.4003022,6379.4003022,03/03/2025
TAUTOG,20106498711wd,11710201011117826,2010,9,7,5,1171020101111001,4,6,11,wd,8839010101,0,0,2,0,2,0,0,0,1125,5,2,5,1125,2,20106498711wd,,0,8,1023.0448508,5786.1185775,5786.1185775,03/03/2025
TAUTOG,20106498711we,11710201011067403,2010,9,7,5,1171020101106001,4,6,11,we,8839010101,0,1,2,0,2,1,0,0,1012,4.4,3,4.4,1012,2,20106498711we,,0,8,732.13585233,4140.8007216,4140.8007216,03/03/2025
TAUTOG,20106498711wd,117102010110311645,2010,9,7,5,1171020101103001,4,6,11,wd,8839010101,4,30,0,4,0,30,1978,9.4,0,0,34,9.4,1978,4,20106498711wd,,0,8,308.61894354,1745.4814431,1745.4814431,03/03/2025
