PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,9,9,7,825,8,7,C,5,3.5,0,30,10,1,1,1,0,0,1,2,2,1171220100423003,4,2,2,,0,5.5,Y,,1171220100423,3,04,wd,1171220100423002,1,,,NEW HAVEN,167680,,1216,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423003,8,06443,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,25,15,9,7,825,8,7,C,5,3.5,,20,0,1,1,0,0,0,0,2,1,1171220100423004,4,2,2,,0,4,O,,1171220100423,3,04,wd,1171220100423004,,,,,167680,,1220,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,940.58344156,20102498704wd,,0,1171220100423004,8,01007,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,25,15,9,7,825,8,7,C,5,3.5,,20,0,1,1,0,0,0,1,2,2,1171220100423005,4,2,2,,0,4,O,,1171220100423,3,04,wd,1171220100423004,,,,,167680,,1221,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,940.58344156,20102498704wd,,0,1171220100423005,8,01007,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,3,0,40,0,1,1,1,0,0,0,2,1,1171220100423006,4,2,2,,0,4,Y,,1171220100423,3,04,wd,1171220100423006,1,,,HARTFORD,167680,,1225,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423006,8,06082,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,3,0,40,0,1,1,1,0,0,1,2,2,1171220100423007,4,2,2,,0,4,Y,,1171220100423,3,04,wd,1171220100423006,1,,,HARTFORD,167680,,1226,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423007,8,06082,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,7,9,7,825,8,7,C,5,2,0,30,0,1,1,1,0,0,0,3,1,1171220100423008,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423008,1,,,MIDDLESEX,167680,,1245,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423008,8,06423,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,13,9,7,825,8,7,C,5,2,0,15,0,1,1,1,0,0,1,3,2,1171220100423009,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423008,1,,,TOLLAND,167680,,1246,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423009,8,06279,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,13,9,7,825,8,7,C,5,2,0,15,0,1,1,1,0,0,1,3,2,1171220100423010,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423008,1,,,TOLLAND,167680,,1247,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423010,8,06279,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,0.5,,50,0,1,1,0,0,0,0,4,1,1171220100423011,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423011,,,,HARTFORD,167680,,1300,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423011,8,06073,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,0.5,,50,0,1,1,0,0,0,1,4,2,1171220100423012,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423011,,,,HARTFORD,167680,,1301,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423012,8,06073,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,0.5,,0,0,1,1,0,0,0,1,4,2,1171220100423013,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423011,,,,HARTFORD,167680,,1302,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423013,8,06073,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,3,9,7,825,8,7,C,5,0.5,,0,0,1,1,0,0,0,1,4,2,1171220100423014,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423011,,,,HARTFORD,167680,,1303,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423014,8,06073,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,7,9,7,825,8,7,C,5,0.5,0,30,0,1,1,1,0,0,0,1,8,1171220100423015,4,2,2,,0,2,Y,,1171220100423,3,04,wd,1171220100423015,1,,,MIDDLESEX,167680,,1320,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423015,8,06409,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,7,9,7,825,8,7,C,5,0.5,,60,0,1,1,0,0,0,0,1,8,1171220100423016,4,2,2,,0,1.5,Y,,1171220100423,3,04,wd,1171220100423016,,,,MIDDLESEX,167680,,1430,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423016,8,06451,03/03/2025
,STRIPED BASS,20102498704we,21150201004187825,2010,4,9,9,9,7,825,8,7,C,5,2.5,,30,0,1,1,0,0,0,0,2,1,2115020100418001,4,2,2,,0,3,Y,,2115020100418,3,04,we,2115020100418001,,,,NEW HAVEN,167680,,1320,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1548.512768,20102498704we,,0,2115020100418001,8,06451,03/03/2025
,STRIPED BASS,20102498704we,21150201004187825,2010,4,9,9,9,7,825,8,7,C,5,2.5,,6,0,2,1,0,0,0,1,2,2,2115020100418002,4,2,2,,0,3,Y,,2115020100418,3,04,we,2115020100418001,,,,NEW HAVEN,167680,,1322,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1548.512768,20102498704we,,0,2115020100418002,8,06457,03/03/2025
,WINTER FLOUNDER,20102498704we,21150201004187825,2010,4,9,7,9,7,825,8,7,C,5,2,,50,0,1,1,0,0,0,0,2,1,2115020100418003,4,2,2,,0,2.5,Y,,2115020100418,3,04,we,2115020100418003,,,,MIDDLESEX,172904,,1330,,1,1,8,1,8,,,,20100728,8,8857042001,,8,,8,,,,,,,,,,1548.512768,20102498704we,,0,2115020100418003,8,06441,03/03/2025
,WINTER FLOUNDER,20102498704we,21150201004187825,2010,4,9,7,9,7,825,8,7,C,5,2,0,30,0,2,1,0,1,0,1,2,2,2115020100418004,4,2,1,,0,2.5,Y,,2115020100418,3,04,we,2115020100418003,1,1,0,MIDDLESEX,172904,,1332,,1,1,8,2,1,,,,20100728,8,8857042001,,8,,8,,,,,,,,,,1548.512768,20102498704we,,0,2115020100418004,8,06438,03/03/2025
,TAUTOG,20102498704we,217122010042411673,2010,4,9,13,9,11,673,8,7,C,5,4,,50,1,1,1,0,0,0,0,1,8,2171220100424001,4,2,2,,0,4,Y,,2171220100424,3,04,we,2171220100424001,,,,TOLLAND,170479,,1255,,1,1,8,1,8,,,,20100728,8,8839010101,,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424001,8,06279,03/03/2025
,TAUTOG,20102498704we,217122010042411673,2010,4,9,3,9,11,673,8,7,C,5,5,0,6,0,2,1,1,0,0,0,2,1,2171220100424002,4,2,2,,0,6.5,Y,,2171220100424,3,04,we,2171220100424002,1,,,HARTFORD,170479,,1300,,1,1,8,1,8,,,,20100728,8,8839010101,,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424002,8,06108,03/03/2025
,TAUTOG,20102498704we,217122010042411673,2010,4,9,3,9,11,673,8,7,C,5,5,,5,0,1,1,0,0,0,1,2,2,2171220100424003,4,2,2,,0,6.5,Y,,2171220100424,3,04,we,2171220100424002,,,,HARTFORD,170479,,1301,,1,1,8,1,8,,,,20100728,8,8839010101,,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424003,8,06040,03/03/2025
WINTER FLOUNDER,TAUTOG,20102498704we,217122010042411673,2010,4,9,15,9,11,673,8,7,C,5,2.5,,150,4,1,1,0,0,0,0,1,8,2171220100424004,4,2,2,,0,6,Y,,2171220100424,3,04,we,2171220100424004,,,,WINDHAM,170479,172904,1355,,1,1,8,1,8,,,,20100728,8,8839010101,8857042001,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424004,8,06264,03/03/2025
STRIPED BASS,WINTER FLOUNDER,20102498704we,217122010042411737,2010,4,9,15,9,11,737,8,7,C,5,5,,100,0,1,1,0,0,0,0,4,1,2171220100424005,4,2,2,,0,6,Y,,2171220100424,3,04,we,2171220100424005,,,,WINDHAM,172904,167680,1500,,1,1,8,1,8,,,,20100728,8,8857042001,8835020102,8,,8,,,,,,,,,,6406.7358993,20102498704we,,0,2171220100424005,8,06239,03/03/2025
STRIPED BASS,WINTER FLOUNDER,20102498704we,217122010042411737,2010,4,9,13,9,11,737,8,7,C,5,5,,100,0,1,1,0,0,0,1,4,2,2171220100424006,4,2,2,,0,6,Y,,2171220100424,3,04,we,2171220100424005,,,,TOLLAND,172904,167680,1501,,1,1,8,1,8,,,,20100728,8,8857042001,8835020102,8,,8,,,,,,,,,,6406.7358993,20102498704we,,0,2171220100424006,8,06281,03/03/2025
STRIPED BASS,WINTER FLOUNDER,20102498704we,217122010042411737,2010,4,9,13,9,11,737,8,7,C,5,5,,0,0,8,1,0,0,0,1,4,2,2171220100424007,4,2,2,,0,6,Y,,2171220100424,3,04,we,2171220100424005,,,,TOLLAND,172904,167680,1502,,1,8,8,1,8,,,,20100728,8,8857042001,8835020102,8,,8,,,,,,,,,,6406.7358993,20102498704we,,0,2171220100424007,8,06281,03/03/2025
STRIPED BASS,WINTER FLOUNDER,20102498704we,217122010042411737,2010,4,25,27,9,11,737,8,7,C,5,5,,0,0,8,1,0,0,0,1,4,2,2171220100424008,4,2,2,,0,6,O,,2171220100424,3,04,we,2171220100424005,,,,,172904,167680,1503,,1,8,8,1,8,,,,20100728,8,8857042001,8835020102,8,,8,,,,,,,,,,5926.5741396,20102498704we,,0,2171220100424008,8,01516,03/03/2025
,WINTER FLOUNDER,20102498704we,217122010042411673,2010,4,9,3,9,11,673,8,7,C,5,2,,30,0,1,1,0,0,0,0,2,1,2171220100424009,4,2,2,,0,3,Y,,2171220100424,3,04,we,2171220100424009,,,,HARTFORD,172904,,1550,,1,1,8,1,8,,,,20100728,8,8857042001,,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424009,8,06040,03/03/2025
,WINTER FLOUNDER,20102498704we,217122010042411673,2010,4,9,11,9,11,673,8,7,C,5,2,,100,2,1,1,0,0,0,1,2,2,2171220100424010,4,2,2,,0,3,Y,,2171220100424,3,04,we,2171220100424009,,,,NEW LONDON,172904,,1551,,1,1,8,1,8,,,,20100728,8,8857042001,,8,,8,,,,,,,,,,2313.0469823,20102498704we,,0,2171220100424010,8,06360,03/03/2025
,,201024238499xx,201024238499xx0000,2010,,,,23,,,,4,,2,,,,,,,,,,,,,201024238499xx02,4,2,,,,,,,,,99,xx,201024238499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,0,201024238499xx02,8,,03/03/2025
,,201024238499xx,201024238499xx0000,2010,,,,23,,,,4,,5,,,,,,,,,,,,,201024238499xx05,4,2,,,,,,,,,99,xx,201024238499xx05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,0,201024238499xx05,8,,03/03/2025
,,201024238599xx,201024238599xx0000,2010,,,,23,,,,5,,2,,,,,,,,,,,,,201024238599xx02,4,2,,,,,,,,,99,xx,201024238599xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,0,201024238599xx02,8,,03/03/2025
,,201024258304we,12007201004171425,2010,5,34,31,25,1,425,5,3,1,1,2,0,35,0,1,1,0,0,0,0,,,1200720100417001,4,2,2,,0,0,O,,1200720100417,1,04,we,1200720100417001,,,,PASSAIC,,,1608,,1,1,8,1,8,,,,20100728,1,,,5,,8,,,,,,,,,,16457.59349,201024258304we,,0,1200720100417001,8,07470,03/03/2025
,,201024258304we,12007201004171425,2010,5,34,31,25,1,425,5,3,1,1,2,0,3,0,1,1,0,0,0,0,,,1200720100417002,4,2,2,,0,0,O,,1200720100417,1,04,we,1200720100417002,,,,PASSAIC,,,1617,,1,1,8,1,8,,,,20100728,1,,,5,,8,,,,,,,,,,16457.59349,201024258304we,,0,1200720100417002,8,07470,03/03/2025
,STRIPED BASS,201024258304we,12007201004171425,2010,4,25,1,25,1,425,5,3,1,1,3,0,100,3,1,1,0,0,0,0,,,1200720100417003,4,2,2,,0,0,Y,,1200720100417,1,04,we,1200720100417003,,,,BARNSTABLE,167680,,1626,,1,1,8,2,8,,,,20100728,1,8835020102,,5,,8,,,,,,,,,,11783.768256,201024258304we,,0,1200720100417003,8,02645,03/03/2025
,STRIPED BASS,201024258304wd,12007201004201425,2010,4,25,1,25,1,425,2,3,1,1,0.5,,180,10,1,1,0,0,0,0,,,1200720100420001,4,2,2,,0,0,Y,,1200720100420,1,04,wd,1200720100420001,,,,BARNSTABLE,167680,,1347,,1,1,8,1,8,,,,20100728,1,8835020102,,2,,8,,,,,,,,,,55991.519644,201024258304wd,,0,1200720100420001,8,02645,03/03/2025
,STRIPED BASS,201024258304wd,12007201004201425,2010,4,25,1,25,1,425,2,3,1,1,0.5,,180,10,2,1,0,0,0,0,,,1200720100420002,4,2,2,,0,0,Y,,1200720100420,1,04,wd,1200720100420002,,,,BARNSTABLE,167680,,1353,,1,1,8,1,8,,,,20100728,1,8835020102,,2,,8,,,,,,,,,,55991.519644,201024258304wd,,0,1200720100420002,8,02646,03/03/2025
,,201024258303we,2684120100320958,2010,4,25,17,25,9,58,2,3,1,1,2,,12,0,1,1,0,0,0,0,,,2684120100320001,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320001,,,,MIDDLESEX,,,1130,,1,1,8,1,8,,,,20100728,1,,,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320001,8,01852,03/03/2025
,,201024258303we,2684120100320958,2010,4,25,17,25,9,58,2,3,1,1,2,,10,0,1,1,0,0,0,0,,,2684120100320002,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320002,,,,MIDDLESEX,,,1135,,1,1,8,2,8,,,,20100728,1,,,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320002,8,01852,03/03/2025
SUMMER FLOUNDER,WINTER FLOUNDER,201024258303we,2684120100320958,2010,4,25,9,25,9,58,2,3,1,1,3,,25,0,1,1,0,0,0,0,,,2684120100320003,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320003,,,,ESSEX,172904,172735,1300,,1,1,8,1,8,,,,20100728,1,8857042001,8857030301,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320003,8,01970,03/03/2025
SUMMER FLOUNDER,WINTER FLOUNDER,201024258303we,2684120100320958,2010,4,25,9,25,9,58,2,3,1,1,3,,20,0,1,1,0,0,0,0,,,2684120100320004,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320004,,,,ESSEX,172904,172735,1305,,1,1,8,1,8,,,,20100728,1,8857042001,8857030301,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320004,8,01930,03/03/2025
SUMMER FLOUNDER,WINTER FLOUNDER,201024258303we,2684120100320958,2010,4,25,9,25,9,58,2,3,1,1,3,,14,0,1,1,0,0,0,0,,,2684120100320005,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320005,,,,ESSEX,172904,172735,1310,,1,1,8,1,8,,,,20100728,1,8857042001,8857030301,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320005,8,01949,03/03/2025
SUMMER FLOUNDER,WINTER FLOUNDER,201024258303we,2684120100320958,2010,4,25,9,25,9,58,2,3,1,1,1,,15,0,1,1,0,0,0,0,,,2684120100320006,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320006,,,,ESSEX,172904,172735,1430,,1,1,8,1,8,,,,20100728,1,8857042001,8857030301,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320006,8,01930,03/03/2025
,WINTER FLOUNDER,201024258303we,2684120100320958,2010,4,25,9,25,9,58,2,3,1,1,1,,0,0,1,1,0,0,0,0,,,2684120100320007,4,2,2,,0,0,Y,,2684120100320,1,03,we,2684120100320007,,,,ESSEX,172904,,1435,,1,1,8,1,8,,,,20100728,1,8857042001,,2,,8,,,,,,,,,,9227.6395347,201024258303we,,0,2684120100320007,8,01930,03/03/2025
,ATLANTIC COD,201024258303wd,12007201003111310,2010,4,25,1,25,1,310,1,3,5,5,1,,150,0,2,1,0,0,0,0,,,1200720100311001,4,2,2,,0,0,Y,,1200720100311,1,03,wd,1200720100311001,,,,BARNSTABLE,164712,,1222,,1,1,8,1,8,,,,20100728,8,8791030402,,1,,8,,,,,,,,,,15475.612432,201024258303wd,,0,1200720100311001,8,02563,03/03/2025
,STRIPED BASS,201024258303wd,12007201003111310,2010,4,25,1,25,1,310,1,3,5,5,1,,300,7,1,1,0,0,0,0,,,1200720100311002,4,2,2,,0,0,Y,,1200720100311,1,03,wd,1200720100311002,,,,BARNSTABLE,167680,,1234,,1,1,8,1,8,,,,20100728,8,8835020102,,1,,8,,,,,,,,,,15475.612432,201024258303wd,,0,1200720100311002,8,02537,03/03/2025
,STRIPED BASS,201024258303we,12007201003211310,2010,4,25,1,25,1,310,1,3,5,5,1,,300,8,1,1,0,0,0,0,,,1200720100321001,4,2,2,,0,0,Y,,1200720100321,1,03,we,1200720100321001,,,,BARNSTABLE,167680,,1248,,1,1,8,1,8,,,,20100728,8,8835020102,,1,,8,,,,,,,,,,11818.076765,201024258303we,,0,1200720100321001,8,02537,03/03/2025
,WINTER FLOUNDER,201024258303we,120072010032111854,2010,4,25,9,25,1,1854,1,3,5,5,3,,52,0,2,1,0,0,0,0,,,1200720100321002,4,2,2,,0,0,Y,,1200720100321,1,03,we,1200720100321002,,,,ESSEX,172904,,1439,,1,1,8,1,8,,,,20100728,8,8857042001,,1,,8,,,,,,,,,,3084.3548165,201024258303we,,0,1200720100321002,8,01902,03/03/2025
,WINTER FLOUNDER,201024258303we,120072010032111854,2010,4,25,9,25,1,1854,1,3,5,5,3,,52,0,2,1,0,0,0,0,,,1200720100321003,4,2,2,,0,0,Y,,1200720100321,1,03,we,1200720100321003,,,,ESSEX,172904,,1446,,1,1,8,2,8,,,,20100728,8,8857042001,,1,,8,,,,,,,,,,3084.3548165,201024258303we,,0,1200720100321003,8,01902,03/03/2025
,WINTER FLOUNDER,201024258303we,120072010032111854,2010,4,25,9,25,1,1854,1,3,5,5,3,,0,0,2,1,0,0,0,0,,,1200720100321004,4,2,2,,0,0,Y,,1200720100321,1,03,we,1200720100321004,,,,ESSEX,172904,,1453,,1,1,8,2,8,,,,20100728,8,8857042001,,1,,8,,,,,,,,,,3084.3548165,201024258303we,,0,1200720100321004,8,01902,03/03/2025
,,201024258304we,12007201004031310,2010,4,25,5,25,1,310,1,3,5,5,2,,60,0,2,1,0,0,0,0,,,1200720100403001,4,2,2,,0,0,Y,,1200720100403,1,04,we,1200720100403001,,,,BRISTOL,,,1236,,1,1,8,1,8,,,,20100728,8,,,1,,8,,,,,,,,,,2028.0095286,201024258304we,,0,1200720100403001,8,02720,03/03/2025
,,201024258304we,12007201004031310,2010,4,25,23,25,1,310,1,3,5,5,2,,7,1,1,1,0,0,0,0,,,1200720100403002,4,2,2,,0,0,Y,,1200720100403,1,04,we,1200720100403002,,,,PLYMOUTH,,,1317,,1,1,8,2,8,,,,20100728,8,,,1,,8,,,,,,,,,,2028.0095286,201024258304we,,0,1200720100403002,8,02347,03/03/2025
,,201024258304we,12007201004031310,2010,4,25,23,25,1,310,1,3,5,5,2,,7,1,1,1,0,0,0,0,,,1200720100403003,4,2,2,,0,0,Y,,1200720100403,1,04,we,1200720100403003,,,,PLYMOUTH,,,1324,,1,1,8,2,8,,,,20100728,8,,,1,,8,,,,,,,,,,2028.0095286,201024258304we,,0,1200720100403003,8,02347,03/03/2025
,,201024258304we,12007201004031310,2010,4,25,1,25,1,310,1,3,5,5,0.5,,100,0,1,1,0,0,0,0,,,1200720100403004,4,2,2,,0,0,Y,,1200720100403,1,04,we,1200720100403004,,,,BARNSTABLE,,,1427,,1,1,8,1,8,,,,20100728,8,,,1,,8,,,,,,,,,,2028.0095286,201024258304we,,0,1200720100403004,8,02563,03/03/2025
,BROWN TROUT,201024258304wd,12007201004301704,2010,4,25,17,25,1,704,5,3,5,5,1,0,25,0,1,1,0,0,0,0,,,1200720100430001,4,2,2,,0,0,Y,,1200720100430,1,04,wd,1200720100430001,,,,MIDDLESEX,161997,,1353,,1,1,8,1,8,,,,20100728,8,8755010306,,5,,8,,,,,,,,,,10471.328225,201024258304wd,,0,1200720100430001,8,01730,03/03/2025
