PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20106498312wd,117102010122911754,2010,4,9,11,9,11,754,1,3,C,5,1.5,0,250,50,9,1,1,0,0,0,,,1171020101229001,4,6,2,,0,0,Y,,1171020101229,1,12,wd,1171020101229001,1,,,NEW LONDON,167680,,1200,,1,1,8,2,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,8226.5579915,20106498312wd,,0,1171020101229001,8,06360,03/03/2025
,,20106498311we,117112010110711646,2010,4,9,11,9,11,646,5,3,C,5,1,0,8,1,9,1,0,0,0,0,,,1171120101107001,4,6,2,,0,0,Y,,1171120101107,1,11,we,1171120101107001,,,,NEW LONDON,,,1130,,1,9,8,2,8,,,,20110325,8,,,5,,8,,,,,,,,,,8217.3799065,20106498311we,,0,1171120101107001,8,99999,03/03/2025
,,20106498311we,117112010110711646,2010,4,9,11,9,11,646,5,3,C,5,1,0,8,1,9,1,0,0,0,0,,,1171120101107002,4,6,2,,0,0,Y,,1171120101107,1,11,we,1171120101107002,,,,NEW LONDON,,,1131,,1,9,8,2,8,,,,20110325,8,,,5,,8,,,,,,,,,,8217.3799065,20106498311we,,0,1171120101107002,8,99999,03/03/2025
STRIPED BASS,BLUEFISH,20106498311we,1171120101113189,2010,4,9,1,9,1,89,1,3,C,5,3.5,,3,0,1,1,0,0,0,0,,,1171120101113001,4,6,2,,0,0,Y,,1171120101113,1,11,we,1171120101113001,,,,FAIRFIELD,168559,167680,1220,,1,1,8,1,8,,,,20110325,8,8835250101,8835020102,0,,8,,,,,,,,,,5943.0189925,20106498311we,,0,1171120101113001,8,06612,03/03/2025
STRIPED BASS,BLUEFISH,20106498311we,1171120101113189,2010,5,42,29,9,1,89,1,3,C,5,3.5,,3,3,1,1,0,0,0,0,,,1171120101113002,4,6,2,,0,0,O,,1171120101113,1,11,we,1171120101113002,,,,,168559,167680,1221,,1,1,8,1,8,,,,20110325,8,8835250101,8835020102,0,,8,,,,,,,,,,5024.9302677,20106498311we,,0,1171120101113002,8,19312,03/03/2025
BLUEFISH,STRIPED BASS,20106498311we,1171120101113189,2010,4,9,1,9,1,89,1,3,C,5,0.5,,23,14,1,1,0,0,0,0,,,1171120101113003,4,6,2,,0,0,Y,,1171120101113,1,11,we,1171120101113003,,,,FAIRFIELD,167680,168559,1320,,1,1,8,1,8,,,,20110325,8,8835020102,8835250101,0,,8,,,,,,,,,,5943.0189925,20106498311we,,0,1171120101113003,8,06824,03/03/2025
BLUEFISH,STRIPED BASS,20106498311we,1171120101113189,2010,4,9,1,9,1,89,1,3,C,5,0.5,,23,14,8,1,0,0,0,0,,,1171120101113004,4,6,2,,0,0,Y,,1171120101113,1,11,we,1171120101113004,,,,FAIRFIELD,167680,168559,1321,,1,1,8,2,8,,,,20110325,8,8835020102,8835250101,0,,8,,,,,,,,,,5943.0189925,20106498311we,,0,1171120101113004,8,06824,03/03/2025
BLUEFISH,STRIPED BASS,20106498311we,1171120101113189,2010,4,9,1,9,1,89,1,3,C,5,0.5,,23,14,8,1,0,0,0,0,,,1171120101113005,4,6,2,,0,0,Y,,1171120101113,1,11,we,1171120101113005,,,,FAIRFIELD,167680,168559,1322,,1,1,8,2,8,,,,20110325,8,8835020102,8835250101,0,,8,,,,,,,,,,5943.0189925,20106498311we,,0,1171120101113005,8,06824,03/03/2025
BLUEFISH,STRIPED BASS,20106498311we,1171120101113189,2010,4,9,1,9,1,89,1,3,C,5,0.5,,23,14,8,1,0,0,0,0,,,1171120101113006,4,6,2,,0,0,Y,,1171120101113,1,11,we,1171120101113006,,,,FAIRFIELD,167680,168559,1323,,1,1,8,2,8,,,,20110325,8,8835020102,8835250101,0,,8,,,,,,,,,,5943.0189925,20106498311we,,0,1171120101113006,8,06824,03/03/2025
,,20106498499xx,20106498499xx0000,2010,,,,9,,,,4,,5,,,,,,,,,,,,,20106498499xx005,4,6,,,,,,,,,99,xx,20106498499xx005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,0,20106498499xx005,8,,03/03/2025
,,20106498599xx,20106498599xx0000,2010,,,,9,,,,5,,2,,,,,,,,,,,,,20106498599xx002,4,6,,,,,,,,,99,xx,20106498599xx002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20771496,,,0,20106498599xx002,8,,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,3,0,0,0,16,1,2171220101102001,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1400,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102001,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102002,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1401,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102002,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102003,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1402,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102003,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102004,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1403,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102004,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102005,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1404,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102005,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102006,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1405,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102006,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102007,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1406,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102007,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102008,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1407,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102008,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102009,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1408,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102009,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,2,0,0,1,16,2,2171220101102010,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1409,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102010,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,1,0,0,1,16,2,2171220101102011,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1410,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102011,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,1,0,0,1,16,2,2171220101102012,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,5,,168559,170479,1411,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102012,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,1,0,0,1,16,2,2171220101102013,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,4,,168559,170479,1412,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102013,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,,0,0,8,1,0,0,0,1,16,2,2171220101102014,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,,,,,168559,170479,1413,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102014,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,1,0,0,1,16,2,2171220101102015,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,4,,168559,170479,1414,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102015,8,12427,03/03/2025
TAUTOG,BLUEFISH,20106498511wd,217122010110211638,2010,5,36,39,9,11,638,7,5,C,5,4.5,0,0,0,8,1,1,0,0,1,16,2,2171220101102016,4,6,2,1,0,6,O,1,2171220101102,5,11,wd,2171220101102001,1,0,4,,168559,170479,1415,,1,2,8,2,8,,,,20110325,8,8835250101,8839010101,7,,8,,,,,,,,,,18.90578622,20106498511wd,,0,2171220101102016,8,12427,03/03/2025
,TAUTOG,20106498711wd,11710201011027403,2010,4,9,9,9,7,403,8,7,C,5,4,0,20,5,1,1,2,0,0,0,2,1,1171020101102001,4,6,2,,0,4.5,Y,,1171020101102,3,11,wd,1171020101102001,1,0,1,NEW HAVEN,170479,,1430,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,6379.4003022,20106498711wd,,0,1171020101102001,8,06443,03/03/2025
,TAUTOG,20106498711wd,11710201011027403,2010,4,9,9,9,7,403,8,7,C,5,4,0,20,5,1,1,1,0,0,1,2,2,1171020101102002,4,6,2,,0,4.5,Y,,1171020101102,3,11,wd,1171020101102001,1,0,1,NEW HAVEN,170479,,1432,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,6379.4003022,20106498711wd,,0,1171020101102002,8,06443,03/03/2025
,TAUTOG,20106498711wd,117102010110311645,2010,4,9,11,9,11,645,8,7,C,5,3,0,30,15,1,1,1,4,0,0,1,8,1171020101103001,4,6,1,,0,3.5,Y,,1171020101103,3,11,wd,1171020101103001,1,4,0,NEW LONDON,170479,,1235,,1,1,8,1,1,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1745.4814431,20106498711wd,,0,1171020101103001,8,06385,03/03/2025
,TAUTOG,20106498711wd,117102010110311645,2010,4,9,11,9,11,645,8,7,C,5,4,0,25,20,1,1,1,0,0,0,2,1,1171020101103002,4,6,2,,0,4,Y,,1171020101103,3,11,wd,1171020101103002,1,,,NEW LONDON,170479,,1240,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1745.4814431,20106498711wd,,0,1171020101103002,8,06385,03/03/2025
,TAUTOG,20106498711wd,117102010110311645,2010,4,9,11,9,11,645,8,7,C,5,4,0,50,20,1,1,1,0,0,1,2,2,1171020101103003,4,6,2,,0,4,Y,,1171020101103,3,11,wd,1171020101103002,1,,,NEW LONDON,170479,,1242,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1745.4814431,20106498711wd,,0,1171020101103003,8,06385,03/03/2025
,TAUTOG,20106498711wd,117102010110311645,2010,4,9,3,9,11,645,8,7,C,5,4,,12,4,1,1,0,0,0,0,2,1,1171020101103004,4,6,2,,0,4.5,Y,,1171020101103,3,11,wd,1171020101103004,,,,HARTFORD,170479,,1250,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1745.4814431,20106498711wd,,0,1171020101103004,8,06010,03/03/2025
,TAUTOG,20106498711wd,117102010110311645,2010,4,9,7,9,11,645,8,7,C,5,4,,12,4,1,1,0,0,0,1,2,2,1171020101103005,4,6,2,,0,4.5,Y,,1171020101103,3,11,wd,1171020101103004,,,,MIDDLESEX,170479,,1251,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1745.4814431,20106498711wd,,0,1171020101103005,8,06480,03/03/2025
,TAUTOG,20106498711we,11710201011067403,2010,4,9,9,9,7,403,8,7,C,5,4,0,20,5,1,1,2,0,0,0,2,1,1171020101106001,4,6,2,,0,4.5,Y,,1171020101106,3,11,we,1171020101106001,1,0,2,NEW HAVEN,170479,,1200,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,4140.8007216,20106498711we,,0,1171020101106001,8,06443,03/03/2025
,TAUTOG,20106498711we,11710201011067403,2010,4,9,9,9,7,403,8,7,C,5,4,,20,5,9,1,0,0,0,1,2,2,1171020101106002,4,6,2,,0,4.5,Y,,1171020101106,3,11,we,1171020101106001,,,,NEW HAVEN,170479,,1201,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,4140.8007216,20106498711we,,0,1171020101106002,8,06443,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,7,9,7,826,8,7,C,5,4,0,25,8,9,1,1,0,0,0,2,1,1171020101111001,4,6,2,,0,4.5,Y,,1171020101111,3,11,wd,1171020101111001,1,0,2,MIDDLESEX,170479,,1230,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111001,8,06413,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,9,9,7,826,8,7,C,5,4,0,25,8,9,1,1,0,0,1,2,2,1171020101111002,4,6,2,,0,4.5,Y,,1171020101111,3,11,wd,1171020101111001,1,,,NEW HAVEN,170479,,1232,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111002,8,06491,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,9,9,7,826,8,7,C,5,4.5,0,20,10,1,1,1,1,0,0,2,1,1171020101111003,4,6,1,,0,5,Y,,1171020101111,3,11,wd,1171020101111003,1,1,0,NEW HAVEN,170479,,1250,,1,1,8,1,1,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111003,8,06491,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,7,9,7,826,8,7,C,5,4.5,0,20,10,2,1,2,0,0,1,2,2,1171020101111004,4,6,2,,0,5,Y,,1171020101111,3,11,wd,1171020101111003,1,,,MIDDLESEX,170479,,1252,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111004,8,06416,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,7,9,7,826,8,7,C,5,6,0,35,10,1,1,1,2,0,0,2,1,1171020101111005,4,6,1,,0,6.5,Y,,1171020101111,3,11,wd,1171020101111005,1,2,0,MIDDLESEX,170479,,1300,,1,1,8,1,1,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111005,8,06422,03/03/2025
,TAUTOG,20106498711wd,11710201011117826,2010,4,9,9,9,7,826,8,7,C,5,6,0,30,10,1,1,0,2,0,1,2,2,1171020101111006,4,6,1,,0,6.5,Y,,1171020101111,3,11,wd,1171020101111005,1,2,0,NEW HAVEN,170479,,1302,,1,1,8,1,1,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,5786.1185775,20106498711wd,,0,1171020101111006,8,06492,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,13,9,11,645,8,7,C,5,4,0,10,8,1,2,2,5,0,0,2,1,1171020101113001,4,6,1,,0,4.5,Y,,1171020101113,3,11,we,1171020101113001,1,5,1,TOLLAND,170479,,1120,,1,1,2,1,2,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113001,8,06066,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,13,9,11,645,8,7,C,5,4,0,10,8,1,0,1,0,1,1,2,2,1171020101113002,4,6,3,,0,4.5,Y,,1171020101113,3,11,we,1171020101113001,1,0,2,TOLLAND,170479,,1122,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113001,8,06082,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,3,0,3,2,1,1,1,0,0,0,2,1,1171020101113003,4,6,2,,0,3.5,Y,,1171020101113,3,11,we,1171020101113003,1,,,HARTFORD,170479,,1125,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113003,8,06053,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,3,,3,2,1,1,0,0,0,1,2,2,1171020101113004,4,6,2,,0,3.5,Y,,1171020101113,3,11,we,1171020101113003,,,,HARTFORD,170479,,1127,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113004,8,06109,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,5,0,20,10,1,2,1,3,0,0,2,1,1171020101113005,4,6,1,,0,5.5,Y,,1171020101113,3,11,we,1171020101113005,1,3,0,HARTFORD,170479,,1140,,1,1,2,1,2,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113005,8,06050,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,5,0,20,10,1,0,1,0,1,1,2,2,1171020101113006,4,6,3,,0,5.5,Y,,1171020101113,3,11,we,1171020101113005,1,,,HARTFORD,170479,,1145,,1,1,8,1,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113005,8,06050,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,5,0,25,10,9,1,2,0,0,0,5,1,1171020101113007,4,6,2,,0,5.5,Y,,1171020101113,3,11,we,1171020101113007,1,0,1,HARTFORD,170479,,1200,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113007,8,06033,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,6,12,11,9,11,645,8,7,C,5,5,0,0,0,8,1,2,0,0,1,5,2,1171020101113008,4,6,2,,0,5.5,O,,1171020101113,3,11,we,1171020101113007,1,0,1,BROWARD,170479,,1202,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,944.73579981,20106498711we,,0,1171020101113008,8,33301,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,5,0,0,0,9,1,2,0,0,1,5,2,1171020101113009,4,6,2,,0,5.5,Y,,1171020101113,3,11,we,1171020101113007,1,0,1,HARTFORD,170479,,1204,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113009,8,06033,03/03/2025
,TAUTOG,20106498711we,117102010111311645,2010,4,9,3,9,11,645,8,7,C,5,5,0,2,1,9,1,1,0,0,1,5,2,1171020101113010,4,6,2,,0,5.5,Y,,1171020101113,3,11,we,1171020101113007,1,,,HARTFORD,170479,,1208,,1,1,8,2,8,,,,20110325,8,8839010101,,8,,8,,,,,,,,,,1021.2768155,20106498711we,,0,1171020101113010,8,06033,03/03/2025
