PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19922498303wd,1115019920330164,0,C,5,,1,1,1,1,Y,0,100,1,1.5,1115019920330001,64,1,3,0,1,0,0,,2,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330001,1,1,0,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1112,920330,3,2,30,2806.0479602,19922498303wd,,0,1115019920330001,06855,03/03/2025
,WINTER FLOUNDER,19922498303wd,1115019920330164,,C,5,,2,1,1,1,Y,0,50,2,1.5,1115019920330002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1113,920330,3,2,33,2806.0479602,19922498303wd,,0,1115019920330002,06851,03/03/2025
,WINTER FLOUNDER,19922498303wd,1115019920330164,0,C,5,,2,1,1,5,Y,60,100,8,4,1115019920330003,64,1,3,1,0,0,0,,1,4,9,9,4,1,2,1992,1115019920330,03,wd,,,1115019920330003,1,0,2,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1200,920330,3,2,31,2806.0479602,19922498303wd,,0,1115019920330003,06069,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,5,Y,30,100,1,1.5,1115019920404001,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404001,,,,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1247,920404,3,2,31,1409.1752477,19922498304we,,0,1115019920404001,06069,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,5,Y,0,0,2,1.5,1115019920404002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404002,,,,8,1,,Litchfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1248,920404,3,2,18,1409.1752477,19922498304we,,0,1115019920404002,06069,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,60,8,1.5,1115019920404003,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1252,920404,3,2,37,1409.1752477,19922498304we,,0,1115019920404003,06851,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,30,8,2.5,1115019920404004,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1307,920404,3,2,38,1409.1752477,19922498304we,,0,1115019920404004,06851,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,0,1,1,1115019920404005,64,1,3,0,0,0,0,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1316,920404,3,2,61,1409.1752477,19922498304we,,0,1115019920404005,06855,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,0,C,5,,1,1,1,1,Y,0,0,2,1,1115019920404006,64,1,3,0,1,0,1,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404006,1,1,0,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1317,920404,3,2,66,1409.1752477,19922498304we,,0,1115019920404006,06855,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,0,0,2,1,1115019920404007,64,1,3,0,0,0,1,,3,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404007,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1318,920404,3,2,65,1409.1752477,19922498304we,,0,1115019920404007,06878,03/03/2025
,WINTER FLOUNDER,19922498304we,1115019920404164,,C,5,,2,1,1,1,Y,1,6,8,3.5,1115019920404008,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920404,04,we,,,1115019920404008,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1416,920404,3,2,64,1409.1752477,19922498304we,,0,1115019920404008,09999,03/03/2025
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,6,30,8,3,1115019920414001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1320,920414,3,2,52,2806.0479602,19922498304wd,,0,1115019920414001,06851,03/03/2025
,WINTER FLOUNDER,19922498304wd,1115019920414164,0,C,5,,1,1,1,1,Y,0,50,8,3,1115019920414002,64,1,3,1,2,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414002,1,,,8,1,,Fairfield,25JUN93:11:09,8,1,1,,,,8857042001,,1,88,8,1328,920414,3,2,68,2806.0479602,19922498304wd,,0,1115019920414002,09999,03/03/2025
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,1,1,1115019920414003,64,1,3,0,0,0,0,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1345,920414,3,2,17,2806.0479602,19922498304wd,,0,1115019920414003,06850,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,2,1,1115019920414004,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1346,920414,3,2,16,2806.0479602,19922498304wd,,0,1115019920414004,06850,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,3,30,2,1,1115019920414005,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1347,920414,3,2,16,2806.0479602,19922498304wd,,0,1115019920414005,06831,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,5,30,2,1,1115019920414006,64,1,3,0,0,0,1,,5,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414006,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,8835020102,1,88,8,1348,920414,3,2,10,2806.0479602,19922498304wd,,0,1115019920414006,06850,03/03/2025
,WINTER FLOUNDER,19922498304wd,1115019920414164,,C,5,,2,1,1,1,Y,0,300,8,5.5,1115019920414009,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920414,04,wd,,,1115019920414009,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1422,920414,3,2,64,2806.0479602,19922498304wd,,0,1115019920414009,06852,03/03/2025
,WINTER FLOUNDER,19922498304wd,1115019920423164,,C,5,,2,1,1,1,Y,24,200,8,2,1115019920423001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920423,04,wd,,,1115019920423001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1209,920423,3,2,38,2806.0479602,19922498304wd,,0,1115019920423001,06754,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,1,50,1,1,2115019920410001,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410001,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1624,920410,3,2,22,7461.4921689,19922498304wd,,0,2115019920410001,06355,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,1,50,2,1,2115019920410002,752,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410002,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1625,920410,3,2,36,7461.4921689,19922498304wd,,0,2115019920410002,06355,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,11,Y,6,6,1,2.5,2115019920410003,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410003,,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1750,920410,3,2,28,7461.4921689,19922498304wd,,0,2115019920410003,06360,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,0,3,5,,2,1,11,11,Y,2,4,2,2.5,2115019920410004,752,5,3,1,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410004,1,,,8,1,,New London,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1751,920410,3,2,30,7461.4921689,19922498304wd,,0,2115019920410004,06360,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,15,Y,3,20,1,2,2115019920410005,752,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410005,,,,8,1,,Windham,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1800,920410,3,2,52,7461.4921689,19922498304wd,,0,2115019920410005,06332,03/03/2025
,STRIPED BASS,19922498304wd,211501992041011752,,3,5,,2,1,11,15,Y,0,0,2,2,2115019920410006,752,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,2115019920410,04,wd,,,2115019920410006,,,,8,1,,Windham,25JUN93:11:09,8,8,1,,,,8835020102,,1,88,8,1801,920410,3,2,23,7461.4921689,19922498304wd,,0,2115019920410006,06332,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,7,Y,0,25,1,4.5,1115019920308001,663,6,6,0,0,0,0,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Middlesex,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1340,920308,3,2,33,16.542520681,19922498603we,,0,1115019920308001,06469,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,13,Y,0,1,2,4.5,1115019920308002,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Tolland,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1342,920308,3,2,21,16.542520681,19922498603we,,0,1115019920308002,06066,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,1,12,2,0.5,1115019920308003,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1346,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308003,06497,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,30,2,2,1115019920308004,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1348,920308,3,2,35,16.542520681,19922498603we,,0,1115019920308004,06497,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,15,50,2,1,1115019920308005,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,9,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1349,920308,3,2,51,16.542520681,19922498603we,,0,1115019920308005,06880,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,2,100,2,2,1115019920308006,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1352,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308006,06037,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,9,Y,1,20,2,4,1115019920308007,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1353,920308,3,2,39,16.542520681,19922498603we,,0,1115019920308007,06450,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,0,20,2,4,1115019920308008,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1354,920308,3,2,53,16.542520681,19922498603we,,0,1115019920308008,06450,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,9,Y,0,5,2,4,1115019920308009,663,6,6,1,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,0,1,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1355,920308,3,2,41,16.542520681,19922498603we,,0,1115019920308009,06450,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,25,2,3,1115019920308010,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1410,920308,3,2,49,16.542520681,19922498603we,,0,1115019920308010,06095,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,30,2,1.5,1115019920308011,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1413,920308,3,2,27,16.542520681,19922498603we,,0,1115019920308011,06489,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,5,Y,0,6,2,4,1115019920308012,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Litchfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1418,920308,3,2,32,16.542520681,19922498603we,,0,1115019920308012,06776,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,11,O,0,2,2,4,1115019920308013,663,6,6,0,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1322,920308,3,2,72,25.049394694,19922498603we,,0,1115019920308013,01373,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,11,O,0,1,2,4,1115019920308014,663,6,6,0,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1428,920308,3,2,52,25.049394694,19922498603we,,0,1115019920308014,01301,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,11,O,0,0,2,4,1115019920308015,663,6,6,1,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1429,920308,3,2,49,25.049394694,19922498603we,,0,1115019920308015,01301,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,11,O,0,0,2,4,1115019920308016,663,6,6,1,0,0,1,,32,4,9,25,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,,,8,1,,,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1430,920308,3,2,52,25.049394694,19922498603we,,0,1115019920308016,01301,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3.5,1115019920308017,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1444,920308,3,2,19,16.542520681,19922498603we,,0,1115019920308017,06610,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3.5,1115019920308018,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1445,920308,3,2,50,16.542520681,19922498603we,,0,1115019920308018,06610,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3.5,1115019920308019,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1446,920308,3,2,44,16.542520681,19922498603we,,0,1115019920308019,06610,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,25,2,3.5,1115019920308020,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1450,920308,3,2,26,16.542520681,19922498603we,,0,1115019920308020,06016,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,0,1,2,,2,1,11,3,Y,0,25,2,3.5,1115019920308021,663,6,6,2,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,1,0,1,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1451,920308,3,2,30,16.542520681,19922498603we,,0,1115019920308021,06016,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,8,2,3,1115019920308022,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1458,920308,3,2,47,16.542520681,19922498603we,,0,1115019920308022,06053,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,9,Y,8,56,2,4.5,1115019920308023,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1502,920308,3,2,34,16.542520681,19922498603we,,0,1115019920308023,06492,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,9,Y,8,50,2,4.5,1115019920308024,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,New Haven,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1503,920308,3,2,34,16.542520681,19922498603we,,0,1115019920308024,06360,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,103,O,0,0,2,6,1115019920308025,663,6,6,0,0,0,1,,32,5,9,36,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Suffolk,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1510,920308,3,2,36,25.049394694,19922498603we,,0,1115019920308025,99998,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,3,Y,0,5,2,6,1115019920308026,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Hartford,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1511,920308,3,2,48,16.542520681,19922498603we,,0,1115019920308026,06106,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,40,2,3,1115019920308027,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1520,920308,3,2,33,16.542520681,19922498603we,,0,1115019920308027,06497,03/03/2025
,ATLANTIC COD,19922498603we,111501992030811663,,1,2,,2,1,11,1,Y,0,20,2,3,1115019920308028,663,6,6,0,0,0,1,,32,4,9,9,4,1,2,1992,1115019920308,03,we,,,1115019920308001,,,,8,1,,Fairfield,25JUN93:11:09,2,8,1,,,,8791030402,,1,1,8,1522,920308,3,2,32,16.542520681,19922498603we,,0,1115019920308028,06606,03/03/2025
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,15,O,1,3,1,6,1115019920417001,663,6,6,3,4,0,0,,23,4,9,25,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,3,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1400,920417,3,2,25,65.809021864,19922498604wd,,0,1115019920417001,01033,03/03/2025
,ATLANTIC COD,19922498604wd,111501992041711663,0,1,2,,1,1,11,15,O,0,0,2,5.5,1115019920417002,663,6,6,0,2,0,1,,23,4,9,25,4,1,2,1992,1115019920417,04,wd,,,1115019920417001,1,2,0,8,1,,,25JUN93:11:09,2,1,1,,,,8791030402,,1,1,8,1401,920417,3,2,49,65.809021864,19922498604wd,,0,1115019920417002,01033,03/03/2025
