PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,19921.16128301we,10629199201049985,,1,1,,2,1,99,99,Y,40,280,1,7,1062919920104012,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920104,01,we,,,1062919920104012,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.16128301we,,0,1062919920104012,33415,03/03/2025
,,19921.16128301we,10629199201049985,,1,1,,2,1,99,99,Y,6,20,2,6,1062919920104013,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920104,01,we,,,1062919920104013,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.16128301we,,0,1062919920104013,33415,03/03/2025
,,19921.16128301wd,106291992011385333,0,1,1,,2,1,85,71,O,3,32,1,2,1062919920113003,333,5,3,1,0,0,0,,2,5,12,42,6,1,1,1992,1062919920113,01,wd,,,1062919920113003,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920113003,17601,03/03/2025
,,19921.16128301wd,106291992011385333,0,1,1,,2,1,85,71,O,3,32,2,2,1062919920113004,333,5,3,3,0,0,1,,2,5,12,42,6,1,1,1992,1062919920113,01,wd,,,1062919920113004,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920113004,17601,03/03/2025
,,19921.16128301wd,106291992011385333,,1,1,,2,1,85,111,Y,16,104,1,3,1062919920113005,333,5,3,0,0,0,0,,3,6,12,12,6,1,1,1992,1062919920113,01,wd,,,1062919920113005,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920113005,34983,03/03/2025
,,19921.16128301wd,106291992011385333,,1,1,,2,1,85,111,Y,16,104,2,3,1062919920113006,333,5,3,0,0,0,1,,3,6,12,12,6,1,1,1992,1062919920113,01,wd,,,1062919920113006,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920113006,34983,03/03/2025
,,19921.16128301wd,106291992011385333,0,1,1,,2,1,85,111,Y,16,104,2,3,1062919920113007,333,5,3,1,0,0,1,,3,6,12,12,6,1,1,1992,1062919920113,01,wd,,,1062919920113007,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920113007,34983,03/03/2025
,,19921.16128301wd,106291992011385333,0,1,1,,2,1,85,85,Y,2,10,8,3.5,1062919920113008,333,5,3,1,0,0,0,,1,6,12,12,6,2,1,1992,1062919920113,01,wd,,,1062919920113008,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920113008,34952,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,119,O,1,5,1,2.5,1062919920124001,109,1,3,1,0,0,0,,2,6,12,37,6,1,1,1992,1062919920124,01,wd,,,1062919920124001,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124001,28210,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,8,40,8,4.5,1062919920124002,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124002,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124002,33334,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,3,O,6,6,8,3,1062919920124003,109,1,3,1,0,0,0,,1,0,12,46,6,1,1,1992,1062919920124,01,wd,,,1062919920124003,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124003,57375,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,35,O,2,2,1,0.5,1062919920124004,109,1,3,0,0,0,0,,3,0,12,39,6,1,1,1992,1062919920124,01,wd,,,1062919920124004,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124004,44103,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,8,52,8,3,1062919920124005,109,1,3,0,0,0,0,,1,6,12,12,6,2,1,1992,1062919920124,01,wd,,,1062919920124005,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124005,33309,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,16,104,1,5,1062919920124006,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124006,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124006,33334,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,16,104,2,5,1062919920124007,109,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124007,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124007,33334,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,11,Y,8,8,8,5,1062919920124008,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124008,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124008,33309,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,1,O,5,5,1,6,1062919920124009,109,1,3,1,0,0,0,,2,5,12,36,6,1,1,1992,1062919920124,01,wd,,,1062919920124009,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124009,12205,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,11,Y,16,100,2,6,1062919920124010,109,1,3,1,0,0,1,,2,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124010,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124010,33004,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,133,O,3,3,8,4,1062919920124011,109,1,3,0,0,0,0,,1,5,12,42,6,1,1,1992,1062919920124,01,wd,,,1062919920124011,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124011,17402,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,998,O,2,2,8,2,1062919920124012,109,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920124,01,wd,,,1062919920124012,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124012,99997,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,5,30,8,3.5,1062919920124013,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124013,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124013,33313,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,8,52,8,2.5,1062919920124014,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124014,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124014,33334,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,11,Y,20,150,8,5,1062919920124015,109,1,3,3,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124015,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124015,33308,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,95,Y,8,52,8,6,1062919920124016,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124016,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124016,32712,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,11,Y,8,52,8,5,1062919920124017,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124017,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124017,33309,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,11,Y,16,104,8,3,1062919920124018,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124018,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124018,33064,03/03/2025
,,19921.16128301wd,106291992012411109,,1,1,,2,1,11,59,O,5,5,8,4,1062919920124019,109,1,3,0,0,0,0,,1,5,12,36,6,1,1,1992,1062919920124,01,wd,,,1062919920124019,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920124019,11710,03/03/2025
,,19921.16128301wd,106291992012411109,0,1,1,,2,1,11,11,Y,8,50,8,4.5,1062919920124020,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920124,01,wd,,,1062919920124020,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920124020,33323,03/03/2025
,,19921.16128301wd,1062919920129117,0,1,1,,2,1,11,11,Y,10,150,8,5,1062919920129001,7,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129001,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129001,33060,03/03/2025
,,19921.16128301wd,1062919920129117,,1,1,,2,1,11,11,Y,0,0,8,2.5,1062919920129002,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129002,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129002,33062,03/03/2025
,,19921.16128301wd,1062919920129117,,1,1,,2,1,11,11,Y,32,175,8,4,1062919920129003,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129003,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129003,33060,03/03/2025
,,19921.16128301wd,1062919920129117,0,1,1,,2,1,11,11,Y,24,150,8,5,1062919920129004,7,1,3,2,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129004,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129004,33063,03/03/2025
,,19921.16128301wd,1062919920129117,0,1,1,,2,1,11,21,O,12,64,8,4,1062919920129005,7,1,3,2,0,0,0,,1,4,12,25,6,1,1,1992,1062919920129,01,wd,,,1062919920129005,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129005,02169,03/03/2025
,,19921.16128301wd,1062919920129117,0,1,1,,2,1,11,998,O,2,12,8,3,1062919920129006,7,1,3,1,0,0,0,,1,0,12,99,6,1,1,1992,1062919920129,01,wd,,,1062919920129006,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129006,99997,03/03/2025
,,19921.16128301wd,1062919920129117,,1,1,,2,1,11,998,O,4,4,8,6,1062919920129007,7,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920129,01,wd,,,1062919920129007,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129007,99997,03/03/2025
,,19921.16128301wd,1062919920129117,,1,1,,2,1,11,11,Y,24,150,8,6,1062919920129008,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129008,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129008,33441,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,121,O,4,10,8,2,1062919920129009,109,1,3,0,0,0,0,,1,6,12,13,6,1,1,1992,1062919920129,01,wd,,,1062919920129009,,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129009,30305,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,11,Y,1,3,8,3,1062919920129010,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129010,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129010,33308,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,11,Y,8,48,1,3.5,1062919920129011,109,1,3,2,0,0,0,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129011,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129011,33321,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,11,Y,8,48,2,3.5,1062919920129012,109,1,3,1,0,0,1,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129012,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129012,33321,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,11,Y,8,48,2,3.5,1062919920129013,109,1,3,1,0,0,1,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129013,2,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129013,33321,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,11,Y,1,3,1,3.5,1062919920129014,109,1,3,0,0,0,0,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129014,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129014,33321,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,11,Y,1,3,2,3.5,1062919920129015,109,1,3,0,0,0,1,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129015,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129015,33321,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,99,Y,1,3,2,3.5,1062919920129016,109,1,3,0,0,0,1,,3,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129016,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129016,33433,03/03/2025
,,19921.16128301wd,106291992012911109,,1,1,,2,1,11,11,Y,0,0,8,2.5,1062919920129017,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920129,01,wd,,,1062919920129017,,,,8,,,,,,,,,,,,,,,,,,,,,16956.694615,19921.16128301wd,,0,1062919920129017,33322,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,85,O,0,0,8,6,1062919920129018,109,1,3,1,0,0,0,,1,5,12,36,6,1,1,1992,1062919920129,01,wd,,,1062919920129018,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129018,10309,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,119,O,4,12,8,4,1062919920129019,109,1,3,2,0,0,0,,1,5,12,36,6,1,1,1992,1062919920129,01,wd,,,1062919920129019,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129019,10803,03/03/2025
,,19921.16128301wd,106291992012911109,0,1,1,,2,1,11,81,O,0,0,8,6,1062919920129020,109,1,3,1,0,0,0,,1,0,12,39,6,1,1,1992,1062919920129,01,wd,,,1062919920129020,2,,,8,,,,,,,,,,,,,,,,,,,,,12475.353231,19921.16128301wd,,0,1062919920129020,43952,03/03/2025
,,19921.26128302we,1062919920201117,0,1,1,,2,1,11,99,Y,24,200,8,5,1062919920201001,7,1,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201001,1,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201001,33467,03/03/2025
,,19921.26128302we,1062919920201117,0,1,1,,2,1,11,163,O,1,3,8,4,1062919920201002,7,1,3,1,0,0,0,,1,0,12,26,6,1,1,1992,1062919920201,02,we,,,1062919920201002,1,,,8,,,,,,,,,,,,,,,,,,,,,10767.425132,19921.26128302we,,0,1062919920201002,48185,03/03/2025
,,19921.26128302we,1062919920201117,0,1,1,,2,1,11,11,Y,24,150,8,6,1062919920201003,7,1,3,2,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201003,1,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201003,33060,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,1,3,1,2,1062919920201004,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201004,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201004,33071,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,2,6,2,2,1062919920201005,7,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201005,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201005,33071,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,99,Y,8,52,1,5,1062919920201006,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201006,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201006,33444,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,99,Y,4,25,8,2,1062919920201007,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201007,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201007,33437,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,2,36,8,3.5,1062919920201008,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201008,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201008,33314,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,2,36,8,3.5,1062919920201009,7,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201009,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201009,33317,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,8,52,1,3,1062919920201010,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201010,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201010,33313,03/03/2025
,,19921.26128302we,1062919920201117,,1,1,,2,1,11,11,Y,1,6,1,4,1062919920201011,7,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201011,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201011,33066,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,21,O,1,30,8,5,1062919920201012,85,1,3,0,0,0,0,,1,6,12,37,6,1,1,1992,1062919920201,02,we,,,1062919920201012,,,,8,,,,,,,,,,,,,,,,,,,,,10767.425132,19921.26128302we,,0,1062919920201012,28805,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,998,O,0,0,8,1.5,1062919920201013,85,1,3,0,0,0,0,,1,0,12,99,6,1,1,1992,1062919920201,02,we,,,1062919920201013,,,,8,,,,,,,,,,,,,,,,,,,,,10767.425132,19921.26128302we,,0,1062919920201013,99997,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,8,52,1,4,1062919920201014,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201014,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201014,33406,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,1,4,2,4,1062919920201015,85,1,3,0,0,0,1,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201015,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201015,33406,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,10,30,8,6,1062919920201016,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201016,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201016,33405,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,99,Y,1,15,1,4,1062919920201017,85,1,3,0,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201017,,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201017,33426,03/03/2025
,,19921.26128302we,10629199202019985,0,1,1,,2,1,99,99,Y,5,8,8,3,1062919920201018,85,1,3,2,0,0,0,,1,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201018,1,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201018,33415,03/03/2025
,,19921.26128302we,10629199202019985,0,1,1,,2,1,99,99,Y,2,5,1,2.5,1062919920201019,85,1,3,1,0,0,0,,2,6,12,12,6,1,1,1992,1062919920201,02,we,,,1062919920201019,1,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920201019,33461,03/03/2025
,,19921.26128302we,10629199202019985,,1,1,,2,1,99,998,O,1,3,2,2.5,1062919920201020,85,1,3,0,0,0,1,,2,0,12,99,6,1,1,1992,1062919920201,02,we,,,1062919920201020,,,,8,,,,,,,,,,,,,,,,,,,,,10767.425132,19921.26128302we,,0,1062919920201020,99997,03/03/2025
,,19921.26128302we,106291992020899237,0,1,1,,2,1,99,99,Y,9,40,8,2,1062919920208006,237,2,3,1,0,0,0,,1,6,12,12,6,1,1,1992,1062919920208,02,we,,,1062919920208006,1,,,8,,,,,,,,,,,,,,,,,,,,,14635.252115,19921.26128302we,,0,1062919920208006,33436,03/03/2025
