COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,19921.16128301wd,106291992012411109,1,1062919920124002,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219010,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,1062919920129117,1,1062919920129002,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104007,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118005,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.26128302we,10629199202089985,1,1062919920208017,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992011385333,1,1062919920113005,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219005,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215010,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215012,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129009,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,12475.353231,12475.353231,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124011,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219004,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302we,1062919920201117,1,1062919920201010,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124019,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,12475.353231,12475.353231,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201015,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202159985,1,1062919920215020,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202089985,1,1062919920208013,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118013,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129014,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104003,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129010,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104010,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224010,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219018,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302we,106291992020899237,1,1062919920208011,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224020,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201017,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104004,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.16128301wd,112911992011561166,1,1129119920115014,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,32517.931624,32517.931624,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118009,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,28066.090613,28066.090613,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201016,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104013,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125002,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202159985,1,1062919920215014,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202159985,1,1062919920215017,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118006,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,28066.090613,28066.090613,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125017,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215004,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215007,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,123461992022186134,1,1234619920221002,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,23924.042543,23924.042543,03/03/2025
,19921.26128302we,123431992022211109,1,1234319920222005,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,123431992022211109,1,1234319920222009,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125015,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219013,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224018,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215005,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,123451992021811116,1,1234519920218001,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,23924.042543,23924.042543,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125018,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129015,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,112911992011561166,1,1129119920115015,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,32517.931624,32517.931624,03/03/2025
,19921.26128302wd,106291992021111109,1,1062919920211007,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118015,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219002,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224011,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124006,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021111109,1,1062919920211010,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021111109,1,1062919920211005,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124016,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118011,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.26128302wd,10629199202259985,1,1062919920225002,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021111109,1,1062919920211006,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201013,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.26128302we,1062919920201117,1,1062919920201011,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201020,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201012,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.26128302wd,10629199202259985,1,1062919920225003,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219015,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302we,10629199202089985,1,1062919920208015,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118003,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,28066.090613,28066.090613,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124005,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219011,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224017,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125011,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124014,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302we,10629199202089985,1,1062919920208012,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118001,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.16128301wd,112911992011561166,1,1129119920115012,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,32517.931624,32517.931624,03/03/2025
,19921.16128301wd,112911992011561166,1,1129119920115001,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,32517.931624,32517.931624,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219007,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219017,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224013,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224016,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302we,10629199202089985,1,1062919920208014,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224014,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.26128302wd,106291992021111109,1,1062919920211008,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124017,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302we,10629199202019985,1,1062919920201014,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104011,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.16128301we,10629199201049985,1,1062919920104005,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.26128302wd,106291992022411109,1,1062919920224006,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219014,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.26128302we,106291992020899237,1,1062919920208008,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124007,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302we,1062919920201117,1,1062919920201004,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219012,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129016,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,106291992011385333,1,1062919920113006,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215003,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118012,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.26128302we,1062919920215117,1,1062919920215008,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,10767.425132,10767.425132,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125013,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,10767.425132,10767.425132,03/03/2025
,19921.26128302wd,123451992021811116,1,1234519920218003,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,32517.931624,32517.931624,03/03/2025
,19921.26128302we,123431992022399306,1,1234319920223011,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,28066.090613,28066.090613,03/03/2025
