AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1234120030112008,3,12,6,1,2003,01,we,8835430201,125,0.05,1,1,200316128301we,123412003011286194,PINFISH,0.05,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030112008,3,12,6,1,2003,01,we,8835430201,123,0.04,1,1,200316128301we,123412003011286194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030112009,3,12,6,1,2003,01,we,8835430201,128,0.06,1,1,200316128301we,123412003011286194,PINFISH,0.06,2347.8182198,5,12,200316128301we,,0,03/03/2025
5,1234120030112009,3,12,6,1,2003,01,we,8835430201,122,0.04,1,1,200316128301we,123412003011286194,PINFISH,0.04,2347.8182198,4,12,200316128301we,,0,03/03/2025
5,1234120030112009,3,12,6,1,2003,01,we,8835430201,122,0.04,1,1,200316128301we,123412003011286194,PINFISH,0.04,2347.8182198,4,12,200316128301we,,0,03/03/2025
5,1234120030112009,3,12,6,1,2003,01,we,8835430201,115,0.03,1,1,200316128301we,123412003011286194,PINFISH,0.03,2347.8182198,4,11,200316128301we,,0,03/03/2025
5,1234120030112009,3,12,6,1,2003,01,we,8835430201,117,0.03,1,1,200316128301we,123412003011286194,PINFISH,0.03,2347.8182198,4,11,200316128301we,,0,03/03/2025
5,1234120030112010,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112012,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
1,1234120030112016,3,12,6,1,2003,01,we,8747010000,,,0,0,200316128301we,123412003011286279,HERRING FAMILY,,33479.463717,,,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,259,0.4228865979,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.42,3325.0934955,10,25,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,255,0.3322680412,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.33,3325.0934955,10,25,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,247,0.2718556701,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.27,3325.0934955,9,24,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,239,0.2215120275,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.22,3325.0934955,9,23,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,258,0.4228865979,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.42,3325.0934955,10,25,200316128301we,,0,03/03/2025
1,1234120030112019,3,12,6,1,2003,01,we,8835280306,245,0.2617869416,0,0,200316128301we,123412003011286279,BLUE RUNNER,0.26,3325.0934955,9,24,200316128301we,,0,03/03/2025
1,1234120030112027,3,12,6,1,2003,01,we,8835250101,425,1.0370790378,0,0,200316128301we,123412003011286279,BLUEFISH,1.03,3325.0934955,16,42,200316128301we,,0,03/03/2025
1,1234120030112027,3,12,6,1,2003,01,we,8835250101,370,0.7048109966,0,0,200316128301we,123412003011286279,BLUEFISH,0.7,3325.0934955,14,37,200316128301we,,0,03/03/2025
1,1234120030112027,3,12,6,1,2003,01,we,8835250101,364,0.5839862543,0,0,200316128301we,123412003011286279,BLUEFISH,0.58,3325.0934955,14,36,200316128301we,,0,03/03/2025
1,1234120030112027,3,12,6,1,2003,01,we,8835250101,440,1.1075601375,0,0,200316128301we,123412003011286279,BLUEFISH,1.1,3325.0934955,17,44,200316128301we,,0,03/03/2025
1,1234120030112027,3,12,6,1,2003,01,we,8835250101,371,0.7048109966,0,0,200316128301we,123412003011286279,BLUEFISH,0.7,3325.0934955,14,37,200316128301we,,0,03/03/2025
1,1234120030113022,3,12,6,1,2003,01,wd,8835250101,372,0.7048109966,0,0,200316128301wd,123412003011386279,BLUEFISH,0.7,4146.7921045,14,37,200316128301wd,,0,03/03/2025
1,1234120030113022,3,12,6,1,2003,01,wd,8835250101,425,1.0068728522,0,0,200316128301wd,123412003011386279,BLUEFISH,1,4146.7921045,16,42,200316128301wd,,0,03/03/2025
1,1234120030113022,3,12,6,1,2003,01,wd,8835250101,391,0.7148797251,0,0,200316128301wd,123412003011386279,BLUEFISH,0.71,4146.7921045,15,39,200316128301wd,,0,03/03/2025
1,1234120030113022,3,12,6,1,2003,01,wd,8835250101,380,0.7148797251,0,0,200316128301wd,123412003011386279,BLUEFISH,0.71,4146.7921045,14,38,200316128301wd,,0,03/03/2025
1,1234120030113022,3,12,6,1,2003,01,wd,8835250101,390,0.7148797251,0,0,200316128301wd,123412003011386279,BLUEFISH,0.71,4146.7921045,15,39,200316128301wd,,0,03/03/2025
1,1234120030113023,3,12,6,1,2003,01,wd,,,,0,0,200316128301wd,123412003011386279,,,4175.2923939,,,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835250101,382,0.7350171821,0,0,200316128301wd,123412003011386279,BLUEFISH,0.73,4146.7921045,15,38,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280303,269,0.3826116838,0,0,200316128301wd,123412003011386279,CREVALLE JACK,0.38,4146.7921045,10,26,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280303,273,0.4228865979,0,0,200316128301wd,123412003011386279,CREVALLE JACK,0.42,4146.7921045,10,27,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280306,261,0.4329553265,0,0,200316128301wd,123412003011386279,BLUE RUNNER,0.43,4146.7921045,10,26,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280306,291,0.7148797251,0,0,200316128301wd,123412003011386279,BLUE RUNNER,0.71,4146.7921045,11,29,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280303,267,0.3624742268,0,0,200316128301wd,123412003011386279,CREVALLE JACK,0.36,4146.7921045,10,26,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8850030502,518,1.1276975945,0,0,200316128301wd,123412003011386279,SPANISH MACKEREL,1.12,4146.7921045,20,51,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835250101,427,1.0370790378,0,0,200316128301wd,123412003011386279,BLUEFISH,1.03,4146.7921045,16,42,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835280303,237,0.2819243986,0,0,200316128301wd,123412003011386279,CREVALLE JACK,0.28,4146.7921045,9,23,200316128301wd,,0,03/03/2025
1,1234120030113024,3,12,6,1,2003,01,wd,8835250101,369,0.7048109966,0,0,200316128301wd,123412003011386279,BLUEFISH,0.7,4146.7921045,14,36,200316128301wd,,0,03/03/2025
1,1234120030118001,3,12,6,1,2003,01,we,8835250101,447,1.1881099656,0,0,200316128301we,123412003011886279,BLUEFISH,1.18,3325.0934955,17,44,200316128301we,,0,03/03/2025
1,1234120030118001,3,12,6,1,2003,01,we,8835250101,443,1.1276975945,0,0,200316128301we,123412003011886279,BLUEFISH,1.12,3325.0934955,17,44,200316128301we,,0,03/03/2025
1,1234120030118007,3,12,6,1,2003,01,we,8835250101,427,1.0471477663,0,0,200316128301we,123412003011886279,BLUEFISH,1.04,2491.1337189,16,42,200316128301we,,0,03/03/2025
1,1234120030118011,3,12,6,1,2003,01,we,8835250101,439,1.0974914089,0,0,200316128301we,123412003011886279,BLUEFISH,1.09,2491.1337189,17,43,200316128301we,,0,03/03/2025
1,1234120030118013,3,12,6,1,2003,01,we,8835250101,393,0.7450859107,0,0,200316128301we,123412003011886279,BLUEFISH,0.74,2491.1337189,15,39,200316128301we,,0,03/03/2025
1,1234120030118013,3,12,6,1,2003,01,we,8835250101,396,0.7551546392,0,0,200316128301we,123412003011886279,BLUEFISH,0.75,2491.1337189,15,39,200316128301we,,0,03/03/2025
1,1234120030118018,3,12,6,1,2003,01,we,8835250101,350,0.54,1,1,200316128301we,123412003011886279,BLUEFISH,0.54,3347.9463717,13,35,200316128301we,,0,03/03/2025
1,1234120030118019,3,12,6,1,2003,01,we,8835280303,237,0.28,1,1,200316128301we,123412003011886279,CREVALLE JACK,0.28,3347.9463717,9,23,200316128301we,,0,03/03/2025
1,1234120030118019,3,12,6,1,2003,01,we,8835250101,376,0.72,1,1,200316128301we,123412003011886279,BLUEFISH,0.72,3347.9463717,14,37,200316128301we,,0,03/03/2025
1,1234120030118019,3,12,6,1,2003,01,we,8837010104,480,0.7,1,1,200316128301we,123412003011886279,GREAT BARRACUDA,0.7,3347.9463717,18,48,200316128301we,,0,03/03/2025
1,1234120030121002,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012186279,HERRING FAMILY,,12525.877182,,,200316128301wd,,0,03/03/2025
1,1234120030121005,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012186279,HERRING FAMILY,,25051.754363,,,200316128301wd,,0,03/03/2025
1,1234120030121006,3,12,6,1,2003,01,wd,8835280306,261,0.4128178694,0,0,200316128301wd,123412003012186279,BLUE RUNNER,0.41,4146.7921045,10,26,200316128301wd,,0,03/03/2025
1,1234120030121006,3,12,6,1,2003,01,wd,8835280306,245,0.2718556701,0,0,200316128301wd,123412003012186279,BLUE RUNNER,0.27,4146.7921045,9,24,200316128301wd,,0,03/03/2025
1,1234120030121006,3,12,6,1,2003,01,wd,8835280306,292,0.7148797251,0,0,200316128301wd,123412003012186279,BLUE RUNNER,0.71,4146.7921045,11,29,200316128301wd,,0,03/03/2025
1,1234120030121006,3,12,6,1,2003,01,wd,8835280306,257,0.3524054983,0,0,200316128301wd,123412003012186279,BLUE RUNNER,0.35,4146.7921045,10,25,200316128301wd,,0,03/03/2025
1,1234120030121006,3,12,6,1,2003,01,wd,8835280306,263,0.4329553265,0,0,200316128301wd,123412003012186279,BLUE RUNNER,0.43,4146.7921045,10,26,200316128301wd,,0,03/03/2025
1,1234120030121008,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012186279,HERRING FAMILY,,41752.923939,,,200316128301wd,,0,03/03/2025
1,1234120030121018,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012186279,HERRING FAMILY,,104382.30985,,,200316128301wd,,0,03/03/2025
1,1234120030121018,3,12,6,1,2003,01,wd,1000000002,,,0,0,200316128301wd,123412003012186279,UNIDENTIFIED (SHARKS),,4175.2923939,,,200316128301wd,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,122,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,115,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,123,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,119,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,117,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,117,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,122,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835021002,132,0.0635936337,1,1,200316128301we,123412003012686194,SAND PERCH,0.0635936337,1956.5151832,5,13,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,125,0.05,0,0,200316128301we,123412003012686194,PINFISH,0.05,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,117,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835430201,128,0.06,0,0,200316128301we,123412003012686194,PINFISH,0.06,1956.5151832,5,12,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835021002,132,0.0635936337,1,1,200316128301we,123412003012686194,SAND PERCH,0.0635936337,1956.5151832,5,13,200316128301we,,0,03/03/2025
5,1234120030126002,3,12,6,1,2003,01,we,8835400102,271,0.37,0,0,200316128301we,123412003012686194,WHITE GRUNT,0.37,1956.5151832,10,27,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,118,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835280306,247,0.28,0,0,200316128301we,123412003012686194,BLUE RUNNER,0.28,1956.5151832,9,24,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,123,0.05,0,0,200316128301we,123412003012686194,PINFISH,0.05,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,121,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835280306,248,0.31,0,0,200316128301we,123412003012686194,BLUE RUNNER,0.31,1956.5151832,9,24,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,123,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,118,0.03,0,0,200316128301we,123412003012686194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,125,0.05,0,0,200316128301we,123412003012686194,PINFISH,0.05,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,122,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835400113,209,0.24,0,0,200316128301we,123412003012686194,BLUESTRIPED GRUNT,0.24,1956.5151832,8,20,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835400102,192,0.14,0,0,200316128301we,123412003012686194,WHITE GRUNT,0.14,1956.5151832,7,19,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835021002,128,0.0599654031,0,1,200316128301we,123412003012686194,SAND PERCH,0.0599654031,1956.5151832,5,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835021002,125,0.0573109103,0,1,200316128301we,123412003012686194,SAND PERCH,0.0573109103,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835021002,132,0.0635936337,0,1,200316128301we,123412003012686194,SAND PERCH,0.0635936337,1956.5151832,5,13,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835430201,121,0.04,0,0,200316128301we,123412003012686194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
5,1234120030126011,3,12,6,1,2003,01,we,8835400102,202,0.19,0,0,200316128301we,123412003012686194,WHITE GRUNT,0.19,1956.5151832,7,20,200316128301we,,0,03/03/2025
1,1234120030128011,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012886279,HERRING FAMILY,,4175.2923939,,,200316128301wd,,0,03/03/2025
1,1234120030128013,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003012886279,HERRING FAMILY,,8350.5847878,,,200316128301wd,,0,03/03/2025
1,1234120030128013,3,12,6,1,2003,01,wd,8835280306,259,0.42,1,1,200316128301wd,123412003012886279,BLUE RUNNER,0.42,4175.2923939,10,25,200316128301wd,,0,03/03/2025
1,1234120030128013,3,12,6,1,2003,01,wd,8835400102,192,0.14,1,1,200316128301wd,123412003012886279,WHITE GRUNT,0.14,4175.2923939,7,19,200316128301wd,,0,03/03/2025
1,1234120030128014,3,12,6,1,2003,01,wd,8835400102,192,0.14,1,1,200316128301wd,123412003012886279,WHITE GRUNT,0.14,4175.2923939,7,19,200316128301wd,,0,03/03/2025
1,1234120030128014,3,12,6,1,2003,01,wd,8835400102,178,0.11,1,1,200316128301wd,123412003012886279,WHITE GRUNT,0.11,4175.2923939,7,17,200316128301wd,,0,03/03/2025
1,1234120030128014,3,12,6,1,2003,01,wd,8835400102,202,0.19,1,1,200316128301wd,123412003012886279,WHITE GRUNT,0.19,4175.2923939,7,20,200316128301wd,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835430201,119,0.04,0,0,200316128302we,123412003020286194,PINFISH,0.04,1956.5151832,4,11,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835250101,366,0.58,0,0,200316128302we,123412003020286194,BLUEFISH,0.58,1956.5151832,14,36,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835430201,118,0.04,0,0,200316128302we,123412003020286194,PINFISH,0.04,1956.5151832,4,11,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,242,0.23,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.23,1956.5151832,9,24,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835430201,124,0.05,0,0,200316128302we,123412003020286194,PINFISH,0.05,1956.5151832,4,12,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,232,0.2,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.2,1956.5151832,9,23,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,244,0.25,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.25,1956.5151832,9,24,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,247,0.28,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.28,1956.5151832,9,24,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,245,0.25,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.25,1956.5151832,9,24,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835280306,239,0.22,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.22,1956.5151832,9,23,200316128302we,,0,03/03/2025
5,1234120030202003,3,12,6,1,2003,02,we,8835430201,120,0.04,0,0,200316128302we,123412003020286194,PINFISH,0.04,1956.5151832,4,12,200316128302we,,0,03/03/2025
5,1234120030202004,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202008,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,290,0.71,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.71,1956.5151832,11,29,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,232,0.2,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.2,1956.5151832,9,23,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,264,0.34,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.34,1956.5151832,10,26,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,259,0.42,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.42,1956.5151832,10,25,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,255,0.33,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.33,1956.5151832,10,25,200316128302we,,0,03/03/2025
5,1234120030202009,3,12,6,1,2003,02,we,8835280306,263,0.43,0,0,200316128302we,123412003020286194,BLUE RUNNER,0.43,1956.5151832,10,26,200316128302we,,0,03/03/2025
5,1234120030202013,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202014,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202015,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202016,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
5,1234120030202017,3,12,6,1,2003,02,we,,,,0,0,200316128302we,123412003020286194,,,1956.5151832,,,200316128302we,,0,03/03/2025
1,1234120030202021,3,12,6,1,2003,02,we,8835280306,255,0.33,1,1,200316128302we,123412003020286279,BLUE RUNNER,0.33,3511.556878,10,25,200316128302we,,0,03/03/2025
1,1234120030202021,3,12,6,1,2003,02,we,8835280306,239,0.22,1,1,200316128302we,123412003020286279,BLUE RUNNER,0.22,3511.556878,9,23,200316128302we,,0,03/03/2025
1,1234120030202021,3,12,6,1,2003,02,we,8835280306,247,0.27,1,1,200316128302we,123412003020286279,BLUE RUNNER,0.27,3511.556878,9,24,200316128302we,,0,03/03/2025
