COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200316128301we,12368200301059985,1,1236820030105021,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128301wd,15110200301316174,1,1511020030131028,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,9535.583305,9535.583305,03/03/2025
,200316128301we,151202003012611108,1,1512020030126001,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003012886279,1,1234120030128015,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130014,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12982.771783,12982.771783,03/03/2025
,200316128301we,123412003011886279,1,1234120030118012,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302we,1234120030209117,1,1234120030209029,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,151202003021711109,1,1512020030217006,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128301we,151202003012611108,1,1512020030126005,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,1521520030208991448,1,1521520030208025,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,12368200301059985,1,1236820030105022,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,1234120030108117,1,1234120030108001,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128301wd,123412003011386279,1,1234120030113018,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128301wd,15111200301176174,1,1511120030117006,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12727.821787,12727.821787,03/03/2025
,200316128302wd,12368200302119985,1,1236820030211006,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128302we,1236820030202991448,1,1236820030202007,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,1234120030209117,1,1234120030209020,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,152922003012699300,1,1529220030126004,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,6104.7888131,6104.7888131,03/03/2025
,200316128301wd,123412003012886279,1,1234120030128004,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121015,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,123412003010986279,1,1234120030109023,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,1236820030202991448,1,1236820030202018,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,12368200301059985,1,1236820030105020,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302we,123412003022286279,1,1234120030222030,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,1234120030209117,1,1234120030209016,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,15158200302029137,1,1515820030202010,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128301wd,123412003010986279,1,1234120030109012,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,1521520030208991448,1,1521520030208009,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121016,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,1234120030108117,1,1234120030108017,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,123412003022286279,1,1234120030222028,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,1234120030108117,1,1234120030108020,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,1234120030209117,1,1234120030209021,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011286279,1,1234120030112017,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011886279,1,1234120030118014,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128301we,123412003011286279,1,1234120030112020,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011286279,1,1234120030112014,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130003,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128302wd,123412003021186279,1,1234120030211003,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128302wd,123412003021186279,1,1234120030211002,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130022,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12982.771783,12982.771783,03/03/2025
,200316128301we,151202003012611108,1,1512020030126016,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,12368200302119985,1,1236820030211012,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,123412003011286279,1,1234120030112029,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121009,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302wd,123412003020611109,1,1234120030206002,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,12368200301059985,1,1236820030105008,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,123412003021186279,1,1234120030211011,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,15158200301099225,1,1515820030109001,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,23208.455404,23208.455404,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121012,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,123412003011386279,1,1234120030113021,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,3128.0960018,3128.0960018,03/03/2025
,200316128302we,123412003022286279,1,1234120030222018,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011286279,1,1234120030112023,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,251122003020535163,1,2511220030205008,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128302wd,151202003021711109,1,1512020030217010,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,15156200301021091454,1,1515620030102005,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,42176.760279,42176.760279,03/03/2025
,200316128301we,123412003012686279,1,1234120030126024,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302we,15158200302029137,1,1515820030202003,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128302wd,1234120030206117,1,1234120030206025,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,123412003012886279,1,1234120030128006,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130018,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128301wd,1234120030108117,1,1234120030108007,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,123412003022286279,1,1234120030222024,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003012886279,1,1234120030128008,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,15110200302229197,1,1511020030222002,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128302we,15158200302029137,1,1515820030202015,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128301we,12368200301059985,1,1236820030105023,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,251122003020535163,1,2511220030205011,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128301we,12368200301059985,1,1236820030105011,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,123412003022286279,1,1234120030222014,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003011386279,1,1234120030113015,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,12368200301059985,1,1236820030105005,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,1234120030108117,1,1234120030108024,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,12368200301059985,1,1236820030105009,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,1521520030208991448,1,1521520030208016,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003010986279,1,1234120030109020,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,12368200301059985,1,1236820030105006,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302wd,151202003021711109,1,1512020030217011,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,15110200301316174,1,1511020030131021,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,9535.583305,9535.583305,03/03/2025
,200316128301wd,15110200301316174,1,1511020030131027,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12727.821787,12727.821787,03/03/2025
,200316128301wd,15111200301176174,1,1511120030117008,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,9535.583305,9535.583305,03/03/2025
,200316128302we,15158200302029137,1,1515820030202007,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128301we,123412003011286279,1,1234120030112025,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,123412003020611109,1,1234120030206011,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302wd,12368200302119985,1,1236820030211004,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,1236820030202991448,1,1236820030202019,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011286279,1,1234120030112024,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,15110200302229197,1,1511020030222007,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128302we,123412003022286279,1,1234120030222015,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,123412003011286279,1,1234120030112015,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,151122003020235220,1,1511220030202002,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,33819.315685,33819.315685,03/03/2025
,200316128302we,1234120030209117,1,1234120030209005,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302wd,1234120030206117,1,1234120030206024,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,15110200301316174,1,1511020030131008,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12727.821787,12727.821787,03/03/2025
,200316128301wd,123412003011386279,1,1234120030113025,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130012,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128302we,1521520030208991448,1,1521520030208019,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,15111200301176174,1,1511120030117009,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12727.821787,12727.821787,03/03/2025
,200316128302we,1234120030209117,1,1234120030209009,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,151202003012611108,1,1512020030126012,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302wd,123412003021186279,1,1234120030211012,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130024,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121003,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130007,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128302we,151122003020235220,1,1511220030202010,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,33819.315685,33819.315685,03/03/2025
