COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
SKATE GENUS,20036498611we,11695200311087442,5,1169520031108001,6,9,4,6,2003,11,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311127442,5,1169520031112003,6,9,4,6,2003,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611we,116952003110911639,5,1169520031109005,6,9,4,6,2003,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111004,6,9,4,6,2003,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111005,6,9,4,6,2003,11,wd,8835020102,0,0,1,0,1,0,0,0,713,5.94,1,5.94,713,1,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611we,116952003110911639,5,1169520031109009,6,9,4,6,2003,11,we,8835020102,0,2,1,0,1,2,0,0,764,5.7,3,5.7,764,1,20036498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311107442,5,1169520031110003,6,9,4,6,2003,11,wd,8835020102,0,3,2,0,2,3,0,0,1769,15.9,5,15.9,1769,2,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311107442,5,1169520031110001,6,9,4,6,2003,11,wd,8835020102,0,4,2,0,2,4,0,0,1409,9.1,6,9.1,1409,2,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111003,6,9,4,6,2003,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111002,6,9,4,6,2003,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311107442,5,1169520031110002,6,9,4,6,2003,11,wd,8835020102,0,2,2,0,2,2,0,0,1598,12.29,4,12.29,1598,2,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111001,6,9,4,6,2003,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311117442,5,1169520031111006,6,9,4,6,2003,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611we,116952003110911639,5,1169520031109006,6,9,4,6,2003,11,we,8835020102,0,0,2,0,2,0,0,0,1436,9.58,2,9.58,1436,2,20036498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611we,116952003110911639,5,1169520031109008,6,9,4,6,2003,11,we,8835020102,0,0,2,0,2,0,0,0,1490,10.18,2,10.18,1490,2,20036498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311127442,5,1169520031112002,6,9,4,6,2003,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20036498611wd,11695200311127442,5,1169520031112001,6,9,4,6,2003,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111002,6,9,4,6,2003,11,wd,8839010101,0,0,1,0,1,0,0,0,420,1.28,1,1.28,420,1,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111001,6,9,4,6,2003,11,wd,8839010101,0,3,4,0,4,3,0,0,1584,4.4,7,4.4,1584,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111004,6,9,4,6,2003,11,wd,8839010101,0,6,4,0,4,6,0,0,2042,11.04,10,11.04,2042,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108001,6,9,4,6,2003,11,we,8839010101,3,0,0,3,0,0,1147,3.48,0,0,3,3.48,1147,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311107442,5,1169520031110003,6,9,4,6,2003,11,wd,8839010101,0,4,4,0,4,4,0,0,1752,6.8,8,6.8,1752,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,11695200311087442,5,1169520031108002,6,9,4,6,2003,11,we,8839010101,0,1,3,0,3,1,0,0,1245,4.56,4,4.56,1245,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108009,6,9,4,6,2003,11,we,8839010101,1,0,0,1,0,0,356,0.96,0,0,1,0.96,356,1,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108002,6,9,4,6,2003,11,we,8839010101,6,0,0,6,0,0,2344,7.48,0,0,6,7.48,2344,6,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108008,6,9,4,6,2003,11,we,8839010101,2,0,0,2,0,0,810,2.7,0,0,2,2.7,810,2,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311107442,5,1169520031110002,6,9,4,6,2003,11,wd,8839010101,0,4,4,0,4,4,0,0,1578,5.32,8,5.32,1578,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111003,6,9,4,6,2003,11,wd,8839010101,0,3,3,0,3,3,0,0,1138,3.54,6,3.54,1138,3,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,11695200311087442,5,1169520031108005,6,9,4,6,2003,11,we,8839010101,0,0,3,0,3,0,0,0,1095,2.88,3,2.88,1095,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108016,6,9,4,6,2003,11,we,8839010101,3,5,0,3,0,5,1229,4.2,0,0,8,4.2,1229,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108003,6,9,4,6,2003,11,we,8839010101,1,0,0,1,0,0,507,2.42,0,0,1,2.42,507,1,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108012,6,9,4,6,2003,11,we,8839010101,8,0,0,8,0,0,3246,11.26,0,0,8,11.26,3246,8,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311107442,5,1169520031110001,6,9,4,6,2003,11,wd,8839010101,0,4,4,0,4,4,0,0,1532,4.5,8,4.5,1532,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,11695200311087442,5,1169520031108003,6,9,4,6,2003,11,we,8839010101,0,1,2,0,2,1,0,0,782,2.56,3,2.56,782,2,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108014,6,9,4,6,2003,11,we,8839010101,1,0,0,1,0,0,396,1.3,0,0,1,1.3,396,1,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108017,6,9,4,6,2003,11,we,8839010101,1,0,0,1,0,0,368,1.06,0,0,1,1.06,368,1,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108013,6,9,4,6,2003,11,we,8839010101,2,0,0,2,0,0,833,3.3,0,0,2,3.3,833,2,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311127442,5,1169520031112003,6,9,4,6,2003,11,wd,8839010101,0,3,4,0,4,3,0,0,1504,4.46,7,4.46,1504,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911651,5,1169520031109004,6,9,4,6,2003,11,we,8839010101,0,4,3,0,3,4,0,0,1265,4.42,7,4.42,1265,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911651,5,1169520031109003,6,9,4,6,2003,11,we,8839010101,0,4,4,0,4,4,0,0,1598,4.86,8,4.86,1598,4,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108004,6,9,4,6,2003,11,we,8839010101,3,0,0,3,0,0,1211,3.88,0,0,3,3.88,1211,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311127442,5,1169520031112002,6,9,4,6,2003,11,wd,8839010101,0,3,4,0,4,3,0,0,1694,6.22,7,6.22,1694,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911639,5,1169520031109006,6,9,4,6,2003,11,we,8839010101,0,0,2,0,2,0,0,0,880,3.44,2,3.44,880,2,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108005,6,9,4,6,2003,11,we,8839010101,3,3,0,3,0,3,1221,4.2,0,0,6,4.2,1221,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311127442,5,1169520031112001,6,9,4,6,2003,11,wd,8839010101,0,1,4,0,4,1,0,0,1552,4.8,5,4.8,1552,4,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108006,6,9,4,6,2003,11,we,8839010101,1,2,0,1,0,2,380,1.06,0,0,3,1.06,380,1,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911651,5,1169520031109002,6,9,4,6,2003,11,we,8839010101,0,3,3,0,3,3,0,0,1422,6.28,6,6.28,1422,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911651,5,1169520031109001,6,9,4,6,2003,11,we,8839010101,0,0,3,0,3,0,0,0,1150,3.52,3,3.52,1150,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111006,6,9,4,6,2003,11,wd,8839010101,0,2,3,0,3,2,0,0,1291,5.52,5,5.52,1291,3,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911639,5,1169520031109008,6,9,4,6,2003,11,we,8839010101,0,1,3,0,3,1,0,0,1140,3.18,4,3.18,1140,3,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911639,5,1169520031109005,6,9,4,6,2003,11,we,8839010101,0,6,4,0,4,6,0,0,1546,4.9,10,4.9,1546,4,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108011,6,9,4,6,2003,11,we,8839010101,4,0,0,4,0,0,1649,5.94,0,0,4,5.94,1649,4,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116952003110911639,5,1169520031109009,6,9,4,6,2003,11,we,8839010101,0,4,4,0,4,4,0,0,1692,6.12,8,6.12,1692,4,20036498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611wd,11695200311117442,5,1169520031111005,6,9,4,6,2003,11,wd,8839010101,0,0,2,0,2,0,0,0,730,1.92,2,1.92,730,2,20036498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20036498611we,116942003110811643,5,1169420031108007,6,9,4,6,2003,11,we,8839010101,2,0,0,2,0,0,822,2.78,0,0,2,2.78,822,2,20036498611we,,0,8,0,0,0,03/03/2025
,20036498711we,11694200311017825,5,1169420031101017,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102017,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101003,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101008,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102002,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101014,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101029,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101030,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101018,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101012,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1226.8525988,1226.8525988,03/03/2025
,20036498711we,11694200311017825,5,1169420031101016,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101007,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116942003110911645,5,1169420031109015,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102001,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116942003110911645,5,1169420031109002,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102012,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101019,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102009,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101018,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,11694200311017825,5,1169420031101004,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102013,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101017,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101026,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110111645,5,1169520031101025,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711we,116952003110211645,5,1169520031102025,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1137.933819,1137.933819,03/03/2025
,20036498711wd,11694200311077825,5,1169420031107005,7,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711wd,,0,8,519.11788286,1312.9832046,1312.9832046,03/03/2025
,20036498711wd,11694200311077825,5,1169420031107004,7,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711wd,,0,8,519.11788286,1312.9832046,1312.9832046,03/03/2025
,20036498711we,116952003110211645,5,1169520031102019,7,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498711we,,0,8,519.11788286,1226.8525988,1226.8525988,03/03/2025
