PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,19982498304wd,116811998042011754,0,C,5,,2,1,11,11,Y,30,60,8,1.5,1168119980420003,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420003,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1345,5737.8566093,19982498304wd,,0,1168119980420003,06360,03/03/2025
,STRIPED BASS,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,30,150,8,1.5,1168119980420004,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420004,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1400,5737.8566093,19982498304wd,,0,1168119980420004,06306,03/03/2025
,,19982498304wd,116811998042011754,,C,5,,2,1,11,11,Y,2,3,8,1,1168119980420005,754,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980420,04,wd,,,1168119980420005,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1420,5737.8566093,19982498304wd,,0,1168119980420005,06360,03/03/2025
,WINTER FLOUNDER,19982498304wd,11681199804227825,,C,5,,2,1,7,11,Y,1,70,8,2,1168119980422001,825,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1250,1946.2577244,19982498304wd,,0,1168119980422001,06333,03/03/2025
,STRIPED BASS,19982498304wd,11681199804227825,0,C,5,,2,1,7,17,O,0,0,8,4.5,1168119980422002,825,1,3,2,0,0,0,8,88,4,9,33,4,1,2,1998,1168119980422,04,wd,,,1168119980422002,1,,,8,,,STRAFFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1305,2286.6869159,19982498304wd,,0,1168119980422002,03867,03/03/2025
,STRIPED BASS,19982498304wd,11681199804227825,0,C,5,,2,1,7,17,O,0,0,8,4.5,1168119980422003,825,1,3,1,0,0,0,8,88,4,9,33,4,1,2,1998,1168119980422,04,wd,,,1168119980422003,1,,,8,,,STRAFFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1310,2286.6869159,19982498304wd,,0,1168119980422003,03867,03/03/2025
,STRIPED BASS,19982498304wd,11681199804227825,,C,5,,2,1,7,3,Y,50,300,8,3,1168119980422010,825,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422010,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1515,1946.2577244,19982498304wd,,0,1168119980422010,06037,03/03/2025
,STRIPED BASS,19982498304wd,116811998042311749,0,C,5,,2,1,11,7,Y,3,3,8,1.5,1168119980423001,749,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980423,04,wd,,,1168119980423001,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1145,5737.8566093,19982498304wd,,0,1168119980423001,06457,03/03/2025
,STRIPED BASS,19982498304wd,116811998042311754,0,C,5,,2,1,11,11,Y,2,30,8,2,1168119980423002,754,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980423,04,wd,,,1168119980423002,1,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1400,5737.8566093,19982498304wd,,0,1168119980423002,06360,03/03/2025
,STRIPED BASS,19982498304we,11681199804257825,0,C,5,,2,1,7,3,Y,52,302,8,3,1168119980425004,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980425,04,we,,,1168119980425004,1,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1700,1749.4895477,19982498304we,,0,1168119980425004,06037,03/03/2025
,,19982498304wd,11681199804277825,,C,5,,2,1,7,25,O,0,0,8,1,1168119980427006,825,1,3,0,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980427,04,wd,,,1168119980427006,,,,8,,,SUFFOLK,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1240,2286.6869159,19982498304wd,,0,1168119980427006,02136,03/03/2025
,STRIPED BASS,19982498304wd,11681199804277825,0,C,5,,2,1,7,9,Y,0,50,8,1,1168119980427011,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427011,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1420,1946.2577244,19982498304wd,,0,1168119980427011,06705,03/03/2025
,STRIPED BASS,19982498304wd,11681199804277825,0,C,5,,2,1,7,9,Y,5,50,8,1,1168119980427012,825,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980427,04,wd,,,1168119980427012,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1425,1946.2577244,19982498304wd,,0,1168119980427012,06716,03/03/2025
,,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,1,8,3,1168119980429006,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429006,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1400,1946.2577244,19982498304wd,,0,1168119980429006,06441,03/03/2025
,,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,1,8,3,1168119980429007,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429007,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,0,0,1,,8,1405,1946.2577244,19982498304wd,,0,1168119980429007,06441,03/03/2025
,STRIPED BASS,19982498304wd,116811998042911604,,C,5,,2,1,11,11,Y,4,200,8,6,1168119980429008,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429008,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1430,1946.2577244,19982498304wd,,0,1168119980429008,99998,03/03/2025
,WINTER FLOUNDER,19982498304wd,116811998042911604,0,C,5,,2,1,11,7,Y,1,2,8,1.5,1168119980429009,604,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429009,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1432,1946.2577244,19982498304wd,,0,1168119980429009,06371,03/03/2025
,WINTER FLOUNDER,19982498304wd,116811998042911604,0,C,5,,2,1,11,7,Y,0,0,8,1.5,1168119980429010,604,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429010,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1435,1946.2577244,19982498304wd,,0,1168119980429010,06371,03/03/2025
,WINTER FLOUNDER,19982498304wd,116811998042911604,,C,5,,2,1,11,7,Y,0,0,8,1.5,1168119980429011,604,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980429,04,wd,,,1168119980429011,,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1440,1946.2577244,19982498304wd,,0,1168119980429011,06371,03/03/2025
WINTER FLOUNDER,STRIPED BASS,19982498304wd,116811998042911604,0,C,5,,2,1,11,13,O,3,50,8,5.5,1168119980429012,604,1,3,1,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980429,04,wd,,,1168119980429012,1,,,8,,,,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1455,2286.6869159,19982498304wd,,0,1168119980429012,01550,03/03/2025
WINTER FLOUNDER,STRIPED BASS,19982498304wd,116811998042911604,0,C,5,,2,1,11,13,O,3,50,8,5.5,1168119980429013,604,1,3,1,0,0,0,8,88,4,9,25,4,1,2,1998,1168119980429,04,wd,,,1168119980429013,1,,,8,,,,14JUL98:18:42,8,8,1,,,,8835020102,8857042001,1,,8,1500,2286.6869159,19982498304wd,,0,1168119980429013,01550,03/03/2025
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,0,1,8,2,1168119980430001,251,5,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430001,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1125,5737.8566093,19982498304wd,,0,1168119980430001,06511,03/03/2025
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,0,1,8,2,1168119980430002,251,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430002,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1130,5737.8566093,19982498304wd,,0,1168119980430002,06511,03/03/2025
TAUTOG,WINTER FLOUNDER,19982498304wd,11681199804309251,,C,5,,2,1,9,9,Y,7,40,8,2,1168119980430003,251,1,3,0,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430003,,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,8839010101,1,,8,1145,5737.8566093,19982498304wd,,0,1168119980430003,06512,03/03/2025
,WINTER FLOUNDER,19982498304wd,11681199804309251,0,C,5,,1,1,9,9,Y,60,30,8,3,1168119980430004,251,1,3,0,1,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430004,1,1,0,8,,,NEW HAVEN,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1200,5737.8566093,19982498304wd,,0,1168119980430004,06517,03/03/2025
,WINTER FLOUNDER,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,1,45,8,0.5,1168119980430005,251,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430005,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1215,5737.8566093,19982498304wd,,0,1168119980430005,06513,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19982498304wd,11681199804309254,0,C,5,,2,1,9,9,Y,5,40,8,1.5,1168119980430006,254,2,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430006,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8857042001,8835020102,1,,8,1330,5737.8566093,19982498304wd,,0,1168119980430006,06516,03/03/2025
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,30,200,8,1,1168119980430007,251,1,3,1,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430007,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1510,5737.8566093,19982498304wd,,0,1168119980430007,99998,03/03/2025
,STRIPED BASS,19982498304wd,11681199804309251,0,C,5,,2,1,9,9,Y,60,364,8,1.5,1168119980430008,251,1,3,2,0,0,0,8,88,4,9,9,4,1,2,1998,1168119980430,04,wd,,,1168119980430008,1,,,8,,,NEW HAVEN,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1515,5737.8566093,19982498304wd,,0,1168119980430008,06512,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,2,11,5,Y,4,40,1,4,1168119980411001,663,6,6,3,5,0,0,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,LITCHFIELD,14JUL98:18:42,2,2,1,,,,8791030402,0,1,,2,1255,123.93995912,19982498604we,,0,1168119980411001,06716,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,3,0,11,5,Y,0,15,2,4,1168119980411002,663,6,6,2,0,1,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,LITCHFIELD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1300,123.93995912,19982498604we,,0,1168119980411001,06776,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,0,2,4,1168119980411003,663,6,6,0,3,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,2,0,8,,,NEW LONDON,14JUL98:18:42,2,1,1,,,,8791030402,0,1,,8,1305,123.93995912,19982498604we,,0,1168119980411003,06340,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,20,2,4,1168119980411004,663,6,6,0,3,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,1,0,8,,,NEW LONDON,14JUL98:18:42,2,2,1,,,,8791030402,0,1,,1,1310,123.93995912,19982498604we,,0,1168119980411004,99999,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,1,Y,8,40,2,4,1168119980411005,663,6,6,3,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,FAIRFIELD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1315,123.93995912,19982498604we,,0,1168119980411005,06460,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,7,Y,0,20,2,4,1168119980411006,663,6,6,2,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,MIDDLESEX,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1320,123.93995912,19982498604we,,0,1168119980411006,06371,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,91,O,0,12,2,4,1168119980411007,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1325,230.95296636,19982498604we,,0,1168119980411007,12822,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,91,O,0,12,2,4,1168119980411008,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1330,230.95296636,19982498604we,,0,1168119980411008,12822,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,27,O,2,20,2,4,1168119980411009,663,6,6,3,0,0,1,0,22,5,9,36,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,0,2,8,,,,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1335,230.95296636,19982498604we,,0,1168119980411009,12582,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,3,Y,2,12,2,4,1168119980411010,663,6,6,4,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1340,123.93995912,19982498604we,,0,1168119980411010,06010,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,,1,2,,2,1,11,3,Y,1,12,2,4,1168119980411011,663,6,6,0,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1345,123.93995912,19982498604we,,0,1168119980411011,06010,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,3,Y,3,9,2,4,1168119980411012,663,6,6,5,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,HARTFORD,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1350,123.93995912,19982498604we,,0,1168119980411012,06489,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,30,2,4,1168119980411013,663,6,6,5,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1355,123.93995912,19982498604we,,0,1168119980411013,06335,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,30,2,4,1168119980411014,663,6,6,2,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1400,123.93995912,19982498604we,,0,1168119980411014,06335,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,2,1,11,11,Y,0,4,2,4,1168119980411015,663,6,6,3,0,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,8,1,,,,8791030402,0,1,,8,1405,123.93995912,19982498604we,,0,1168119980411015,06370,03/03/2025
,ATLANTIC COD,19982498604we,116811998041111663,0,1,2,,1,1,11,11,Y,0,0,2,4,1168119980411016,663,6,6,3,1,0,1,0,22,4,9,9,4,1,2,1998,1168119980411,04,we,,,1168119980411001,1,,,8,,,NEW LONDON,14JUL98:18:42,2,1,1,,,,8791030402,0,1,,8,1410,123.93995912,19982498604we,,0,1168119980411016,06340,03/03/2025
,WINTER FLOUNDER,19982498704wd,116811998040811679,0,C,5,,1,1,11,11,Y,0,140,8,3.5,1168119980408002,679,8,7,0,2,0,0,8,1,4,9,9,4,2,2,1998,1168119980408,04,wd,,,1168119980408002,1,2,0,8,,,NEW LONDON,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1310,2662.1680363,19982498704wd,,0,1168119980408002,06355,03/03/2025
,WINTER FLOUNDER,19982498704wd,1168119980415170,0,C,5,,1,1,1,79,O,1,100,1,4,1168119980415002,70,8,7,2,3,0,0,8,2,5,9,36,4,2,2,1998,1168119980415,04,wd,,,1168119980415002,1,,,8,,,PUTNAM,14JUL98:18:42,8,1,1,,,,8857042001,0,1,,8,1445,1409.9311613,19982498704wd,,0,1168119980415002,10541,03/03/2025
,WINTER FLOUNDER,19982498704wd,1168119980415170,,C,5,,2,1,1,79,O,1,100,2,4,1168119980415003,70,8,7,0,0,0,1,8,2,5,9,36,4,1,2,1998,1168119980415,04,wd,,,1168119980415002,,,,8,,,PUTNAM,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1450,1409.9311613,19982498704wd,,0,1168119980415003,10541,03/03/2025
,STRIPED BASS,19982498704we,116811998041811645,,C,5,,2,1,11,11,Y,1,10,1,2,1168119980418001,645,8,7,0,0,0,0,8,2,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1230,1187.357345,19982498704we,,0,1168119980418001,06357,03/03/2025
,STRIPED BASS,19982498704we,116811998041811645,,C,5,,2,1,11,11,Y,1,10,2,2,1168119980418002,645,8,7,0,0,0,1,8,2,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418001,,,,8,,,NEW LONDON,14JUL98:18:42,8,8,1,,,,8835020102,0,1,,8,1235,1187.357345,19982498704we,,0,1168119980418002,06340,03/03/2025
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,13,O,0,30,1,1,1168119980418003,645,8,7,0,0,0,0,8,4,4,9,25,4,1,2,1998,1168119980418,04,we,,,1168119980418003,,,,8,,,,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1310,628.84539874,19982498704we,,0,1168119980418003,01001,03/03/2025
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,13,O,0,30,2,1,1168119980418004,645,8,7,0,0,0,1,8,4,4,9,25,4,1,2,1998,1168119980418,04,we,,,1168119980418003,,,,8,,,,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1315,628.84539874,19982498704we,,0,1168119980418004,01001,03/03/2025
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,3,Y,1,5,1,2,1168119980418005,645,8,7,0,0,0,0,8,3,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418005,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1425,1187.357345,19982498704we,,0,1168119980418005,06037,03/03/2025
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,3,Y,1,5,2,2,1168119980418006,645,8,7,0,0,0,1,8,3,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418005,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1430,1187.357345,19982498704we,,0,1168119980418006,06037,03/03/2025
,WINTER FLOUNDER,19982498704we,116811998041811645,,C,5,,2,1,11,3,Y,1,5,2,2,1168119980418007,645,8,7,0,0,0,1,8,3,4,9,9,4,1,2,1998,1168119980418,04,we,,,1168119980418005,,,,8,,,HARTFORD,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1435,1187.357345,19982498704we,,0,1168119980418007,06037,03/03/2025
,WINTER FLOUNDER,19982498704wd,11681199804227825,0,C,5,,2,1,7,7,Y,2,50,1,6,1168119980422004,825,8,7,1,0,0,0,8,2,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422004,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1340,1370.0095962,19982498704wd,,0,1168119980422004,06457,03/03/2025
,WINTER FLOUNDER,19982498704wd,11681199804227825,0,C,5,,2,1,7,7,Y,2,25,2,6,1168119980422005,825,8,7,1,0,0,1,8,2,4,9,9,4,1,2,1998,1168119980422,04,wd,,,1168119980422004,1,,,8,,,MIDDLESEX,14JUL98:18:42,8,8,1,,,,8857042001,0,1,,8,1345,1370.0095962,19982498704wd,,0,1168119980422005,06457,03/03/2025
